backlog_id,parent_id,title,type,status,priority,effort,area,user_value,proposed_solution,scope_v1,dependencies,target_version,source,notes,release_notes
BL-038,BL-030,Museum export parser utility for item-universe seed lists,tooling,shipped,medium,s,reference_data,"turn messy pasted Farm RPG museum export text into a clean local seed list for downstream recipe/reference-data tooling","build a local parser utility that extracts museum categories and item names from pasted export text, removes duplicated icon/text artifacts, validates category counts where possible, and exports deduplicated structured output for later tooling steps","local tooling only; parse category sections; clean duplicated item-name artifacts; validate category counts when possible; export structured deduplicated item-universe seed output; no app runtime integration","Pasted museum export text; local tooling workflow",v1.6,chat,"Shipped as a dedicated local Museum Tools route with a pure parser, inline validation summary, grouped seed preview, and CSV/JSON export. This remains tooling for reference-data maintenance only and does not integrate with Farm RPG or buddy.farm at runtime.","Added a local Museum Tools parser that turns pasted museum exports into deduplicated seed lists with validation and CSV/JSON export."
BL-030,,Recipe reference-data acquisition workflow from buddy.farm,research,inbox,medium,m,reference_data,"make it possible to build local recipe reference data without making the runtime app depend on live network scraping","define a local-first acquisition workflow where a separate companion scraper/tool can collect recipe data from buddy.farm and produce canonical local files for this repo's data inputs","document the acquisition boundary, expected local export format, and manual refresh workflow for buddy.farm-derived recipe reference data; do not add runtime network scraping to the app","BL-038; Local-first architecture; canonical data in data/; future recipe data work",future,chat,"Treat live buddy.farm scraping as a companion workflow or separate tool/project rather than part of the main app runtime. The main repo should continue to consume local canonical reference data only.",
BL-031,,Crafting mastery rules catalog,research,inbox,medium,s,recipes,"make later crafting and resource-planning calculations trustworthy","codify the current mastery-affecting crafting rules for saver/duplication effects, meal bonuses, event bonuses, and similar modifiers into explicit local rule definitions","rules inventory and formula notes only; no UI and no planning calculations yet","Existing mastery semantics; future planning work",future,chat,"This should capture the calculation rules themselves before building modifier inputs or planning math.",
BL-032,BL-031,User-provided crafting modifier model,architecture,inbox,medium,s,recipes,"support later planning calculations that depend on player-specific or temporary bonuses","define a local schema for user-provided crafting modifiers such as meal bonuses, event bonuses, and future custom modifiers","local-only modifier shape and validation rules; no full UI required yet","BL-031",future,chat,"Keep this focused on the local data model so later planning features can plug in user-entered modifiers cleanly.",
BL-013,,Recipe graph schema,architecture,inbox,medium,l,recipes,"Prepare clean foundations for recipe-aware planning","Define local schema for recipe inputs, outputs, and dependency relationships","Schema and sample loader only","Item registry direction; future recipe data",future,"Codex planning","Keep out of current mastery-only milestones",
BL-033,BL-013,Crafting mastery calculation engine,architecture,inbox,medium,m,recipes,"enable later resource-planning views to estimate mastery progress with real crafting assumptions","build pure local derivation helpers that apply codified crafting rules and user-provided modifiers to mastery/resource calculations","pure calculation helpers only; no full planning UI yet","BL-013; BL-031; BL-032",future,chat,"Preserve local-first behavior and keep the engine separate from runtime data acquisition. This should support later resource-planning work rather than becoming a UI feature by itself.",
BL-014,BL-013,Recipe-based planning MVP,feature,inbox,low,xl,recipes,"Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity",future,"Codex planning","Do not start before tower and item identity stabilize",
BL-015,,Spreadsheet replacement planning views,feature,inbox,medium,l,planning,"Replace manual spreadsheet workflows with focused in-app views","Add read-only planning pages that combine mastery, tower, and future recipe/reference data","Small targeted planning views rather than one giant dashboard","Tower support; recipe foundations; item identity improvements",future,"Project direction","Should stay milestone-driven and local-first",
BL-035,BL-015,Sorted page tier-and-difficulty accordion rollup,feature,inbox,medium,m,planning,"make the Sorted page easier to use as a planning view by letting users collapse and expand mastery groups at a higher level before inspecting individual items","add a planning-oriented accordion rollup on the Sorted page grouped first by mastery tier bucket and then by mastery difficulty, with item lists inside each expanded group","accordion grouping on the existing local-only Sorted page: expand mastery tier buckets, then difficulty buckets, then inspect the individual items in that group; preserve unmatched and unrated visibility without changing the underlying derived data model","Sorted page derived groups; existing mastery difficulty summaries; local-only latest snapshot flow",future,chat,"Treat this as a planning-oriented extension of the existing Sorted page rather than a separate dashboard. Keep it read-only, local-first, and compatible with the current unmatched/unrated handling.",
BL-036,,Cross-page scroll-to-top affordance,ux,shipped,low,xs,ui,"make long pages easier to navigate without repetitive manual scrolling","add a consistent reusable scroll-to-top control at the bottom of long pages instead of page-specific bespoke buttons","one shared implementation pattern that can be reused across pages such as Import, Sorted, Tower, and Tower Progress","Shared page layout or reusable UI helper",v1.6,chat,"Shipped as a shared AppShell-level Back to top control so long pages get one consistent pattern instead of bespoke per-page buttons.","Added a shared Back to top button so long pages are easier to navigate."
BL-037,BL-036,Dynamic scroll-to-top control visibility,ux,shipped,low,xs,ui,"make the back-to-top affordance available earlier on long pages without requiring users to reach the bottom first","refine the shared scroll-to-top control so it appears once the user has scrolled far enough down the page, rather than only at the bottom layout position","keep one reusable cross-page implementation pattern, but make the control become available during mid-page scrolling on long pages","BL-036; shared page layout or reusable UI helper",v1.6,chat,"Shipped by replacing the bottom-only control with a shared floating Back to top button that appears after the user scrolls down and stays consistent across the main pages. This remains a refinement of the shipped shared UX rather than a bugfix.","Made the shared Back to top control appear during scrolling instead of only at the bottom of long pages."
BL-022,,Create initial changelog from shipped backlog items,tooling,inbox,low,xs,planning,"make release history easier to review and share","create a CHANGELOG.md using shipped backlog items and release_notes from planning/backlog.csv","add a concise manual changelog with shipped versions only, without building automation yet","planning/backlog.csv; release_notes metadata",v1.6,chat,"keep the first version simple; automation can be a later follow-up if it becomes useful",
BL-025,,Maintain stable parent-child row ordering in backlog,tooling,inbox,low,xs,planning,"make backlog edits safer and help coding agents find related work without creating duplicates","adopt and document a stable ordering convention where parent items are followed by their child items and related rows stay grouped together","document the convention in backlog usage and clean up row placement only where clearly needed","planning/backlog.csv",v1.7,chat,"this is a backlog maintenance convention, not a product feature; preserve stable row order and keep related parent/child clusters contiguous",
BL-026,,Extend backlog schema for shipped-version release tracking,tooling,inbox,low,s,planning,"make changelog generation and release summaries more accurate when planned and shipped versions diverge","add shipped release metadata such as shipped_in_version and shipped_on to planning/backlog.csv","update backlog schema and existing shipped rows only as needed to support future CHANGELOG.md generation","planning/backlog.csv; release_notes metadata",v1.7,chat,"target_version should remain the planning field; shipped metadata should record what actually shipped and when",
BL-016,,Community feature request intake,community,inbox,low,xs,community,"Track external requests in a structured way","Create a lightweight intake format for community feature ideas and pain points","Documentation/process only","None",icebox,"Codex planning","No public workflow needed yet",
BL-017,BL-016,Community voting workflow,community,inbox,low,s,community,"Prioritize community-driven improvements transparently later","Define a simple voting or ranking process for community requests","Process design only","BL-016",icebox,"Codex planning","Not needed until feature intake exists",
