"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-079","BL-076","Import and restore full local app backup file","feature","shipped","medium","m","snapshots","let users restore their saved local state from a backup file after reinstall, redeploy, or moving devices","add a local import and restore flow that reads the versioned full-app backup payload and replaces the relevant local state with the restored contents","restore only; user-selected backup file; replace-style restore semantics for v1; local-only; no merge-heavy workflow; no backend","BL-077; BL-078","future","chat","Shipped as a small Settings-page restore flow that reads the shared BL-077 backup payload, previews the loaded backup, requires an explicit confirm step, and then replaces the supported local state categories for the single local profile before reloading the app. The current restore covers snapshot history, persisted crafting/planner modifier state, and theme preference while leaving deeper compatibility and migration hardening to BL-080.","Restore Backup","Restore the app’s local state from one backup file.","Add a local restore flow that reads the versioned backup payload and replaces the supported local state so users can recover or migrate their setup.","Added a full local backup restore flow with explicit confirm-before-replace behavior and app reload after restore."
"BL-080","BL-076","Backup validation and compatibility-safe restore handling","architecture","shipped","high","s","snapshots","prevent malformed or incompatible backup files from corrupting local state during restore","add validation, compatibility checks, and migration-safe restore guards for the full backup payload so restore failures stay readable and non-destructive","validation and safe-failure handling only; readable backup import errors; schema-version checks; compatibility-minded parsing; do not partially corrupt local state on failed restore","BL-077; BL-079","future","chat","Shipped as a hardening pass on the existing backup restore flow. Added explicit schema-boundary validation messages for invalid kind, missing metadata, unsupported schema versions, malformed snapshot/state sections, and malformed modifier/theme state, while keeping valid restore behavior unchanged. Restore now validates before mutating local state and rolls back to the previous snapshots/preferences if a later restore write step fails, so failed restore attempts remain readable and non-destructive.","Safe Restore","Validate backup files and fail safely during restore.","Add compatibility and validation guards so malformed or unsupported backup files do not corrupt local state during restore.","Hardened backup restore with explicit compatibility checks, clearer validation errors, and rollback-safe failure handling."
"BL-007","","Import validation report","ux","shipped","medium","s","import","Help users understand parse anomalies before saving","Add a clearer import report for skipped lines, duplicate rows, and suspicious parsing outcomes","Read-only validation summary on import flow","Current parser debug information","v1.6","Existing parser-debug direction","Shipped as a read-only Import validation report that reuses parser outputs to summarize duplicate rows, ignored non-item lines, skipped-line samples, and suspicious parsing outcomes before saving.","","","","Added a read-only import validation report with duplicate-row, skipped-line, and anomaly summaries before saving."
"BL-023","BL-007","Improve import warning visibility","ux","shipped","medium","xs","import","make incomplete-import warnings much harder to miss before saving bad data","make import validation warnings visually prominent with stronger inline alert styling instead of subtle informational text","use a clearly noticeable inline warning treatment for incomplete-import validation messages while keeping the flow non-modal and preserving Import anyway behavior","ImportPage","v1.5.3","user testing","prefer a high-contrast inline alert card over a popup/modal; keep the warning non-fatal","","","","Made incomplete-import warnings much more prominent before the user can save."
"BL-024","BL-007","Make import placeholder reflect real raw export format","ux","shipped","medium","xs","import","reduce confusion by showing that real mastery pastes may include header and navigation text","replace the clean single-item placeholder/example with a short realistic raw export example that includes extra non-item lines the parser can ignore","update the textarea placeholder/example and add a small helper note that extra unrelated lines are okay","ImportPage","v1.5.3","user testing","keep the example short, realistic, and confidence-building; detailed instructions still belong on the future export help page","","","","Updated the import example to look like a real FarmRPG export and clarified that extra lines are okay."
"BL-021","BL-007","Mastery export instructions page + import help link","docs","icebox","medium","s","import","Help users correctly export mastery data from FarmRPG and avoid incomplete imports caused by collapsed accordion sections.","Create a simple help page with screenshots and step-by-step instructions showing how to export mastery data correctly. Add a ""How do I export mastery data?"" link on the import screen that opens this help page.","New help page explaining mastery export steps; Step-by-step instructions: 1. Open the Item Mastery page 2. Expand ALL tiers (Tier V, Tier IV, Tier III, Tier II, No Tier) 3. Select and copy the mastery list 4. Paste into the import box; Include example screenshots: Correct export (all tiers expanded) and Incorrect export (collapsed tiers); Add contextual link on the import screen: ""How do I export mastery data?""; Link opens the help page","None","icebox","user testing","Deferred for now. The mastery page uses collapsible tier sections, which can cause incomplete exports if tiers are collapsed. This documentation should reduce user error and complement the collapsed-tier import warning added in v1.5.2.","","","","Added a help page and import link explaining how to copy a complete mastery export."
"BL-008","BL-001","Export unmatched tower rows","feature","inbox","medium","s","tower","Make tower reference maintenance easier","Export tower rows missing local matches as CSV templates for manual cleanup","CSV export only; no in-app editing","BL-001; tower unmatched handling","future","Codex planning","Mirror unmatched mastery export philosophy","","","",""
"BL-009","BL-002","Item alias support","architecture","inbox","high","l","item_identity","Improve joins when item naming differs across exports and CSVs","Add alias mapping support layered on top of normalized names","Alias lookup file and join fallback only","Normalized keys; reference loaders","future","Codex planning","Useful before heavier planning features","","","",""
"BL-010","BL-002","Item registry file","architecture","inbox","medium","l","item_identity","Centralize cross-source item metadata in one place","Create a local registry that can map canonical key, aliases, FarmRPG IDs, buddy IDs, and slugs","Schema and loader only at first","BL-009; current CSV data","future","Codex planning","Likely foundation for later recipes and buddy enrichment","","","",""
"BL-011","","Buddy slug enrichment","data","inbox","medium","s","reference_data","Improve linkage to buddy-oriented data and exports","Backfill buddy_slug across local reference datasets where known","Data enrichment without making buddy slug canonical","Reference CSV maintenance","future","Codex planning","Keep optional and non-blocking","","","",""
"BL-012","BL-011","Buddy slug acquisition workflow","research","inbox","low","s","reference_data","Create a repeatable way to capture missing buddy slugs","Document or script a local workflow for collecting and reviewing buddy slug gaps","Workflow notes or helper export only","BL-011","future","Codex planning","No sync or external automation yet. Treat special-character slugs as explicit edge cases and do not assume they can be derived mechanically from item names; for example, Pi?ata Whop Stick uses buddy_slug `pi-ata-whop-stick`.","","","",""
"BL-038","BL-030","Museum export parser utility for item-universe seed lists","tooling","shipped","medium","s","reference_data","turn messy pasted Farm RPG museum export text into a clean local seed list for downstream recipe/reference-data tooling","build a local parser utility that extracts museum categories and item names from pasted export text, removes duplicated icon/text artifacts, validates category counts where possible, and exports deduplicated structured output for later tooling steps","local tooling only; parse category sections; clean duplicated item-name artifacts; validate category counts when possible; export structured deduplicated item-universe seed output; no app runtime integration","Pasted museum export text; local tooling workflow","v1.6","chat","Shipped as a dedicated local Museum Tools route with a pure parser, inline validation summary, grouped seed preview, and CSV/JSON export. This remains tooling for reference-data maintenance only and does not integrate with Farm RPG or buddy.farm at runtime.","","","","Added a local Museum Tools parser that turns pasted museum exports into deduplicated seed lists with validation and CSV/JSON export."
"BL-030","","Recipe reference-data acquisition workflow from buddy.farm","research","shipped","medium","m","reference_data","make it possible to build local recipe reference data without making the runtime app depend on live network scraping","define a local-first acquisition workflow where a separate companion scraper/tool can collect recipe data from buddy.farm and produce canonical local files for this repo's data inputs","umbrella workflow only: cover candidate generation, probing, extraction, reconciliation, and canonical local output generation; do not add runtime network scraping to the app","BL-038; Local-first architecture; canonical data in data/; future recipe data work","future","chat","Shipped as the completed umbrella for BL-038 through BL-043. The repo now has a local-first companion workflow for museum-seed parsing, candidate generation, probing, extraction, reconciliation, and canonical local recipe output generation without introducing runtime scraping into the app. The museum seed list remains a candidate item-universe source, not a mastery-eligible list by default, and museum-derived items must not be included in mastery calculations unless a separate mastery-eligibility rule exists.","","","","Completed the local buddy.farm recipe acquisition pipeline from museum seed parsing through canonical local recipe outputs."
"BL-039","BL-030","Generate buddy.farm item page candidates from museum seed list","tooling","shipped","medium","s","reference_data","turn the museum-derived item universe into a reviewable set of buddy.farm page candidates for later probing","derive likely buddy slugs and candidate buddy.farm item URLs from museum seed items, then export candidate-generation assumptions and edge cases for review","local candidate-generation utility and review output only; no page fetching yet","BL-038","v1.6","chat","Shipped as a local Museum Tools follow-up that reads museum_seed.csv content, generates candidate buddy slugs and URLs, exports review-ready CSV/JSON outputs, and flags collisions plus slug edge cases. BL-012 remains separate backlog work for optional buddy slug enrichment/acquisition maintenance, but it was not a prerequisite for the shipped candidate-generation utility. Do not assume a trivial name-to-slug transform; special-character slugs must stay reviewable explicitly, for example Pi?ata Whop Stick uses buddy_slug `pi-ata-whop-stick` at https://buddy.farm/i/pi-ata-whop-stick/.","","","","Added a local buddy item candidate generator from museum seed CSV with review flags for slug edge cases."
"BL-040","BL-030","Probe buddy.farm item page candidates at scale","tooling","shipped","medium","s","reference_data","identify which candidate buddy.farm item pages actually exist before attempting recipe extraction","fetch candidate buddy.farm item pages politely, classify probe results as found, missing, ambiguous, or failed, and export the results for manual review","probing and classification only; no recipe extraction or canonical data generation yet","BL-039","v1.6","chat","Shipped as a local Node-based probing script plus pure helper module. Candidate URLs are probed sequentially with conservative delays and limited retries, then exported as JSON, CSV, and review CSV for manual inspection. This stays outside app runtime behavior and records non-clean results without crashing the full run.","","","","Added a local buddy candidate probe script with polite request pacing and reviewable result exports."
"BL-041","BL-030","Extract recipe data from discovered buddy.farm pages","tooling","shipped","medium","m","reference_data","turn discovered buddy.farm item pages into structured intermediate recipe data for later review","parse recipe-bearing buddy.farm item pages into structured intermediate outputs while keeping scrape output separate from canonical app data","intermediate extraction only; do not write canonical app reference files yet","BL-040","future","chat","Shipped as a local extraction helper plus full-run script that reads confirmed found probe rows, fetches buddy item pages sequentially, and outputs nested JSON plus flat CSVs for page status, recipe ingredients, and Used In relationships. Cooking pages preserve recipe-book rows plus parameters like Cooking Level and Base Time, while uncertain cases remain reviewable in a separate CSV. Keep extraction output separate from canonical app-facing reference data until reconciliation and review are complete.","","","","Added local intermediate buddy recipe extraction outputs from confirmed found item pages."
"BL-042","BL-030","Reconcile scraped recipe names against local item universe","tooling","shipped","medium","s","reference_data","show which scraped recipe entities align cleanly with the local item universe and which need review","match extracted recipe entities against the local item universe and export matched, unmatched, and ambiguous review outputs","reconciliation/reporting only; no canonical file generation yet","BL-038; BL-041","future","chat","Shipped as a local reconciliation helper plus full-run script that reads BL-041 recipe results and the museum seed universe, normalizes extracted entity names with the current canonical-name rules, and outputs JSON plus matched/unmatched/ambiguous CSVs. Surface cases needing review instead of forcing matches. The museum seed list remains only a candidate item-universe source and must not be treated as a mastery-eligible list by default.","","","","Added local recipe-entity reconciliation outputs against the museum-seed item universe."
"BL-043","BL-030","Generate canonical recipe reference-data outputs","tooling","shipped","medium","m","reference_data","produce reviewed local recipe reference files that the app can consume without live scraping","transform reviewed intermediate buddy.farm scrape outputs into canonical local recipe reference-data files for this repo","canonical local output generation only; keep it separate from live scraping and runtime behavior","BL-042; BL-013","future","chat","Shipped as a local canonical-generation helper plus script that reads BL-041 recipe results and BL-042 reconciliation output, validates that no unresolved entities remain, and writes normalized app-facing `data/recipes.csv` and `data/recipe_inputs.csv` files. Keep canonical outputs separate from scrape intermediates and do not introduce live scraping into the app runtime.","","","","Generated canonical local recipe reference CSVs from the reviewed buddy recipe pipeline."
"BL-044","","Local item icon acquisition pipeline","tooling","in_progress","medium","m","reference_data","make item icons available in the app without introducing a live buddy.farm runtime dependency","define a local-first icon acquisition workflow that extracts icon URLs from confirmed buddy item pages, downloads icons into local assets, generates a manifest, and then enables optional app-side icon use with graceful fallback","umbrella workflow only: keep icon URL discovery, local caching, manifest generation, and UI integration as separate follow-on steps","BL-040; local-first architecture; future UI icon usage","future","chat","In progress as an umbrella workflow: BL-045 is shipped, BL-046 is code-complete but blocked on live verification approval, and BL-047/BL-048 remain future follow-ons. Treat icons like other local reference-data maintenance inputs rather than a runtime network dependency. Downloaded icons and manifest data should remain local artifacts that the app can consume without live buddy.farm requests.","","","",""
"BL-045","BL-044","Extract item icon URLs from confirmed buddy item pages","tooling","shipped","medium","s","reference_data","capture the authoritative icon source URLs for known buddy item pages before downloading anything locally","parse confirmed found buddy item pages and export structured icon URL mappings for review","intermediate icon URL extraction only; no local downloads or app integration yet","BL-040","v1.6","chat","Shipped as a local script plus pure helper that reads confirmed found buddy probe rows, fetches item pages sequentially with conservative delays, extracts the primary title-area item icon URL, and writes JSON/CSV plus review CSV outputs. Review rows remain visible for no-icon or uncertain cases instead of being forced.","","","","Added local tooling to extract reviewable item icon URLs from confirmed buddy item pages."
"BL-046","BL-044","Download and cache item icons locally","tooling","in_progress","medium","s","reference_data","make item icons available as stable local assets instead of relying on external runtime requests","download extracted item icons into a local asset cache with deterministic filenames and a repeatable refresh workflow","local download/cache step only; no app manifest or runtime integration yet","BL-045","future","chat","Implementation and automated tests are in place, but live verification is intentionally blocked pending approval/support guidance because the extracted icon URLs point directly at farmrpg.com. Keep downloads polite and repeatable. Local icon files should be treated as generated assets or local reference artifacts rather than live network dependencies.","","","",""
"BL-047","BL-044","Generate local item icon manifest for app use","tooling","inbox","medium","s","reference_data","give the app a clean local mapping from item identity to icon asset paths","transform reviewed icon URL/download outputs into a local icon manifest the app can read without contacting buddy.farm","manifest generation only; keep it separate from extraction/download logic and from app UI work","BL-046; current canonical item-key flow","future","chat","The manifest should map current item identity inputs to local icon asset paths and preserve graceful handling for missing icons.","","","",""
"BL-048","BL-044","Integrate local item icons into selected app views with fallback","feature","inbox","medium","m","ui","make key app views more visual while staying resilient when icons are missing","add optional local icon rendering in selected views using the local icon manifest and clear fallback behavior when an icon is unavailable","limited app-side icon usage only; no live icon fetching and no requirement that every item already has an icon","BL-047; selected view priorities","future","chat","Keep UI integration separate from acquisition. Missing icons should fall back cleanly to existing text-first rendering without blocking the page.","","","",""
"BL-031","","Crafting mastery rules catalog","research","shipped","medium","s","recipes","make later crafting and resource-planning calculations trustworthy","codify the current mastery-affecting crafting rules for saver/duplication effects, meal bonuses, event bonuses, and similar modifiers into explicit local rule definitions","rules inventory and formula notes only; no UI and no planning calculations yet","Existing mastery semantics; future planning work","future","chat","Shipped as a pure local catalog of crafting mastery-affecting modifier families, source definitions, formula notes, assumptions, and confidence levels. BL-031 stays separate from BL-032 by defining the universe of possible rules and interactions without encoding any specific user's unlocked or active modifier state.","","","","Cataloged crafting mastery-affecting modifier families and formula assumptions for later planning math."
"BL-032","BL-031","User-provided crafting modifier model","architecture","shipped","medium","s","recipes","support later planning calculations that depend on player-specific or temporary bonuses","define a local schema for user-provided crafting modifiers such as meal bonuses, event bonuses, and future custom modifiers","local-only modifier shape and validation rules; no full UI required yet","BL-031","future","chat","Shipped as a local single-profile crafting modifier state model with defaults, normalization, localStorage persistence, and active-modifier expansion that references the BL-031 rules catalog. Persistent unlocked flags stay separate from temporary meal/event state. No calculation engine or UI yet.","","","","Added local crafting modifier state for unlocked resource saver perks and temporary meal/event bonuses."
"BL-013","","Recipe graph schema","architecture","shipped","medium","l","recipes","Prepare clean foundations for recipe-aware planning","Define local schema for recipe inputs, outputs, and dependency relationships","Schema and sample loader only","Item registry direction; future recipe data","future","Codex planning","Shipped as a canonical recipe graph loader over data/recipes.csv and data/recipe_inputs.csv, with exact schema validation, canonical-key checks, duplicate/broken-reference guards, and app-facing lookup maps by output and input canonical key. Keep out of current mastery-only milestones.","","","","Added a validated runtime recipe graph loader over the canonical local recipe CSVs."
"BL-033","BL-013","Crafting mastery calculation engine","architecture","shipped","medium","m","recipes","enable later resource-planning views to estimate mastery progress with real crafting assumptions","build pure local derivation helpers that apply codified crafting rules and user-provided modifiers to mastery/resource calculations","pure calculation helpers only; no full planning UI yet","BL-013; BL-031; BL-032","future","chat","Shipped as a pure local calculation layer over the canonical recipe graph, BL-031 rules catalog, and BL-032 user modifier state. It exposes additive modifier totals, deterministic crafted-output math, required-craft conversion, mastery-bonus math, and thin craft-recipe helpers without adding UI or recursive burden analysis yet. Resource saver and mastery bonus families remain distinct, and current assumptions stay explicit in code and tests.","","","","Added a reusable crafting calculation engine for modifier totals, effective output math, and required-craft planning helpers."
"BL-050","","Recursive ingredient burden engine","feature","shipped","medium","l","planning","let the app compute how much of a selected ingredient is still needed across remaining mastery goals, including indirect recursive recipe chains and currently relevant crafting/mastery modifiers","add a local-only recursive ingredient-demand engine that expands recipe dependencies through the recipe graph, distinguishes effective outputs from craft counts, applies relevant crafting/mastery rules via the BL-031 rules catalog and BL-032 user modifier state, and aggregates remaining burden by ingredient across selected goal scopes","compute remaining ingredient burden recursively through recipe chains; include direct and indirect demand; distinguish effective outputs from craft operations; apply relevant crafting/mastery rules and modifiers from BL-031, BL-032, and BL-033 rather than hardcoding only a fixed saver formula; support goal scopes M, GM, MM, and Tower; support Tower-specific analysis for a selected tower target or cutoff rather than only whole-tower totals; expose app-facing results that can later power lookup and list views","BL-013; BL-031; BL-032; BL-033","future","chat","Shipped as a pure local recursive burden engine over the recipe graph, modifier catalog/state, and crafting calculation engine. It builds scope-specific root goals for M, GM, MM, and Tower, expands demand through the craft recipe DAG without double-counting shared intermediates, converts desired effective outputs into required craft operations via BL-033, aggregates burden by ingredient, and keeps unresolved non-craft or missing-recipe Tower goals visible for later consumers. Tower scope supports a selected level cutoff and dedupes repeated rows to the highest required threshold per item within that cutoff.","","","","Added a reusable recursive ingredient burden engine with scope-aware ingredient totals for M, GM, MM, and Tower."
