"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-079","BL-076","Import and restore full local app backup file","feature","shipped","medium","m","snapshots","let users restore their saved local state from a backup file after reinstall, redeploy, or moving devices","add a local import and restore flow that reads the versioned full-app backup payload and replaces the relevant local state with the restored contents","restore only; user-selected backup file; replace-style restore semantics for v1; local-only; no merge-heavy workflow; no backend","BL-077; BL-078","future","chat","Shipped as a small Settings-page restore flow that reads the shared BL-077 backup payload, previews the loaded backup, requires an explicit confirm step, and then replaces the supported local state categories for the single local profile before reloading the app. The current restore covers snapshot history, persisted crafting/planner modifier state, and theme preference while leaving deeper compatibility and migration hardening to BL-080.","Restore Backup","Restore the app’s local state from one backup file.","Add a local restore flow that reads the versioned backup payload and replaces the supported local state so users can recover or migrate their setup.","Added a full local backup restore flow with explicit confirm-before-replace behavior and app reload after restore."
"BL-080","BL-076","Backup validation and compatibility-safe restore handling","architecture","shipped","high","s","snapshots","prevent malformed or incompatible backup files from corrupting local state during restore","add validation, compatibility checks, and migration-safe restore guards for the full backup payload so restore failures stay readable and non-destructive","validation and safe-failure handling only; readable backup import errors; schema-version checks; compatibility-minded parsing; do not partially corrupt local state on failed restore","BL-077; BL-079","future","chat","Shipped as a hardening pass on the existing backup restore flow. Added explicit schema-boundary validation messages for invalid kind, missing metadata, unsupported schema versions, malformed snapshot/state sections, and malformed modifier/theme state, while keeping valid restore behavior unchanged. Restore now validates before mutating local state and rolls back to the previous snapshots/preferences if a later restore write step fails, so failed restore attempts remain readable and non-destructive.","Safe Restore","Validate backup files and fail safely during restore.","Add compatibility and validation guards so malformed or unsupported backup files do not corrupt local state during restore.","Hardened backup restore with explicit compatibility checks, clearer validation errors, and rollback-safe failure handling."
"BL-007","","Import validation report","ux","shipped","medium","s","import","Help users understand parse anomalies before saving","Add a clearer import report for skipped lines, duplicate rows, and suspicious parsing outcomes","Read-only validation summary on import flow","Current parser debug information","v1.6","Existing parser-debug direction","Shipped as a read-only Import validation report that reuses parser outputs to summarize duplicate rows, ignored non-item lines, skipped-line samples, and suspicious parsing outcomes before saving.","","","","Added a read-only import validation report with duplicate-row, skipped-line, and anomaly summaries before saving."
"BL-023","BL-007","Improve import warning visibility","ux","shipped","medium","xs","import","make incomplete-import warnings much harder to miss before saving bad data","make import validation warnings visually prominent with stronger inline alert styling instead of subtle informational text","use a clearly noticeable inline warning treatment for incomplete-import validation messages while keeping the flow non-modal and preserving Import anyway behavior","ImportPage","v1.5.3","user testing","prefer a high-contrast inline alert card over a popup/modal; keep the warning non-fatal","","","","Made incomplete-import warnings much more prominent before the user can save."
"BL-024","BL-007","Make import placeholder reflect real raw export format","ux","shipped","medium","xs","import","reduce confusion by showing that real mastery pastes may include header and navigation text","replace the clean single-item placeholder/example with a short realistic raw export example that includes extra non-item lines the parser can ignore","update the textarea placeholder/example and add a small helper note that extra unrelated lines are okay","ImportPage","v1.5.3","user testing","keep the example short, realistic, and confidence-building; detailed instructions still belong on the future export help page","","","","Updated the import example to look like a real FarmRPG export and clarified that extra lines are okay."
"BL-021","BL-007","Mastery export instructions page + import help link","docs","icebox","medium","s","import","Help users correctly export mastery data from FarmRPG and avoid incomplete imports caused by collapsed accordion sections.","Create a simple help page with screenshots and step-by-step instructions showing how to export mastery data correctly. Add a ""How do I export mastery data?"" link on the import screen that opens this help page.","New help page explaining mastery export steps; Step-by-step instructions: 1. Open the Item Mastery page 2. Expand ALL tiers (Tier V, Tier IV, Tier III, Tier II, No Tier) 3. Select and copy the mastery list 4. Paste into the import box; Include example screenshots: Correct export (all tiers expanded) and Incorrect export (collapsed tiers); Add contextual link on the import screen: ""How do I export mastery data?""; Link opens the help page","None","icebox","user testing","Deferred for now. The mastery page uses collapsible tier sections, which can cause incomplete exports if tiers are collapsed. This documentation should reduce user error and complement the collapsed-tier import warning added in v1.5.2.","","","","Added a help page and import link explaining how to copy a complete mastery export."
"BL-008","BL-001","Export unmatched tower rows","feature","inbox","medium","s","tower","Make tower reference maintenance easier","Export tower rows missing local matches as CSV templates for manual cleanup","CSV export only; no in-app editing","BL-001; tower unmatched handling","future","Codex planning","Mirror unmatched mastery export philosophy","","","",""
"BL-009","BL-002","Item alias support","architecture","inbox","high","l","item_identity","Improve joins when item naming differs across exports and CSVs","Add alias mapping support layered on top of normalized names","Alias lookup file and join fallback only","Normalized keys; reference loaders","future","Codex planning","Useful before heavier planning features","","","",""
"BL-010","BL-002","Item registry file","architecture","inbox","medium","l","item_identity","Centralize cross-source item metadata in one place","Create a local registry that can map canonical key, aliases, FarmRPG IDs, buddy IDs, and slugs","Schema and loader only at first","BL-009; current CSV data","future","Codex planning","Likely foundation for later recipes and buddy enrichment","","","",""
"BL-011","","Promote auto-derived buddy slugs into maintained local coverage","data","inbox","medium","s","reference_data","Turn already-good local buddy slug candidates into maintained optional reference metadata where that promotion is worth keeping","Review and backfill maintained `buddy_slug` values for items that current museum reporting classifies as auto-derived-ready, without changing buddy slugs into canonical identity","Promotion/backfill pass only for clean auto-derived-ready slug candidates; keep buddy slugs optional and non-canonical; do not broaden into unresolved museum-item reconciliation","BL-039; BL-096; BL-097; BL-098","future","Codex planning","Re-scoped after the museum refresh reporting cleanup. Current reporting no longer shows known matched missing-slug gaps as the main issue; the remaining enrichment-oriented work is a deliberate promotion step for items already classified as auto-derived-ready in local tooling. Keep optional and non-blocking, and keep maintained local coverage distinct from derived candidate state until promoted.","Slug Promotion","Promote clean auto-derived buddy slug candidates into maintained optional coverage.","Use the refined museum workflow to backfill maintained `buddy_slug` values only for rows that are already classified as auto-derived-ready, without making buddy slugs canonical or bundling in unresolved reconciliation work.",""
"BL-012","BL-011","Unresolved museum item slug and reconciliation workflow","tooling","shipped","low","s","reference_data","Create a repeatable way to resolve museum items whose buddy slug status still cannot be judged safely from current local coverage","Add a local-first unresolved-item triage workflow inside Museum Tools that classifies unresolved cases, surfaces likely local-match hints, exports richer unresolved rows, and supports lightweight local triage marks","Museum Tools triage/export helper only; focus on unresolved/unmatched museum items and edge cases rather than bulk promotion of already-clean slug candidates","BL-011; BL-096; BL-097; BL-098","v1.8","user request","Shipped as a focused unresolved-triage slice on top of the refined museum workflow. Museum Tools now classifies unmatched rows into explicit unresolved case types such as likely naming mismatches, collision/ambiguity, slug edge cases, likely new items, and missing local reference coverage; exports unresolved rows with candidate slug and likely local-match context; and supports lightweight local triage marks keyed to stable unresolved signatures so worked rows stay out of the active unresolved queue unless their data changes materially. No sync or external automation was added, and unresolved hints remain explicit guidance rather than silent auto-matching.","Unresolved Triage","Add a repeatable local triage loop for unresolved museum items.","Use Museum Tools to classify unresolved rows, export richer unresolved context, and locally mark triaged unresolved cases so the active queue is easier to work down intentionally.","Added unresolved museum-item triage workflow support with explicit case labels, likely local-match hints, richer unresolved exports, and local triage marks."
"BL-099","BL-012","Sortable unresolved queue and bulk visible triage","ux","shipped","low","xs","reference_data","work through repeated unresolved museum cases faster by grouping similar rows and triaging them in batches","add lightweight unresolved-queue controls for sorting, optional case filtering, and bulk-triaging the currently visible rows inside Museum Tools","Museum Tools queue controls only; reuse existing unresolved triage marks; no new remote workflow and no broader review-management system","BL-012","v1.8","user request","Shipped as a small follow-on to BL-012. The unresolved reconciliation queue can now be sorted and case-filtered locally, and the user can bulk-mark the currently visible unresolved rows as triaged after reviewing a repeated case pattern. This remains dev-facing local workflow state only and does not auto-promote coverage or alter canonical reference data.","Queue Controls","Sort unresolved rows, narrow to one case, and bulk-triage the visible set.","Add a small set of local controls so repeated unresolved cases can be reviewed in groups and then triaged in one action.","Added sort, case-filter, and bulk-visible-triage controls to the unresolved museum queue."
"BL-100","BL-012","Museum-only icon-ready split for missing local reference cases","tooling","shipped","low","s","reference_data","stop treating museum-only icon-ready items as active local reference failures when the real remaining issue is whether planning coverage is needed","refine the unresolved museum workflow so clean slug-backed unmatched items can be classified as museum-only/icon-ready while only true planning-reference gaps stay in the active unresolved queue","Museum Tools derivation/report/export refinement only; keep icon-ready coverage, planning-reference coverage, and maintained local metadata conceptually distinct; no runtime buddy dependency and no canonical data edits","BL-012; BL-097; BL-098; BL-099","v1.8","user request","Shipped as a focused follow-on to the unresolved museum triage workflow. Museum Tools now distinguishes museum-only icon-ready items from active local planning/reference follow-up, so clean slug-backed unmatched museum rows can stay quiet for now without being forced into mastery/recipe planning coverage. Active unresolved queue, exports, and summary counts now separate museum-only icon-ready coverage from likely naming mismatches, missing planning-reference follow-up, and still-truly-unresolved cases.","Museum-Only Split","Separate museum-only icon-ready items from true planning-reference follow-up.","Refine Museum Tools so unmatched rows with clean icon-ready slug coverage stop looking like active local reference failures, while true planning-reference gaps and unresolved cases stay explicit.","Separated museum-only icon-ready museum items from active planning-reference follow-up in Museum Tools."
"BL-101","BL-044","Expose museum icon URL candidates for manual inspection","tooling","shipped","low","xs","reference_data","let museum maintenance work surface reviewable icon URL candidates before any broad download workflow is attempted","add a small Museum Tools refinement that exposes explicit candidate icon URL/path fields and uncertainty labels for manual spot-checking, plus a local export for inspection","Museum Tools inspection/export only; no automated icon download, no runtime icon fetching, and no assumption that buddy slug always equals icon path without explicit labeling","BL-039; BL-044; BL-100","v1.8","user request","Shipped as a small dev-facing inspection slice inside Museum Tools. The workflow now exposes candidate icon URL/path values alongside explicit derivation status such as local item-id based, slug-assumed, reviewed-slug-assumed, or undetermined. This remains manual inspection support only and does not perform downloads or introduce live icon fetching into app runtime.","Icon URL Inspection","Expose reviewable icon URL candidates in Museum Tools.","Add a small Museum Tools inspection/export view that shows candidate icon URLs and makes derivation assumptions explicit so a few rows can be spot-checked manually before any download work.","Exposed candidate icon URLs and derivation-status labels in Museum Tools for manual inspection before any broader icon acquisition work."
"BL-038","BL-030","Museum export parser utility for item-universe seed lists","tooling","shipped","medium","s","reference_data","turn messy pasted Farm RPG museum export text into a clean local seed list for downstream recipe/reference-data tooling","build a local parser utility that extracts museum categories and item names from pasted export text, removes duplicated icon/text artifacts, validates category counts where possible, and exports deduplicated structured output for later tooling steps","local tooling only; parse category sections; clean duplicated item-name artifacts; validate category counts when possible; export structured deduplicated item-universe seed output; no app runtime integration","Pasted museum export text; local tooling workflow","v1.6","chat","Shipped as a dedicated local Museum Tools route with a pure parser, inline validation summary, grouped seed preview, and CSV/JSON export. This remains tooling for reference-data maintenance only and does not integrate with Farm RPG or buddy.farm at runtime.","","","","Added a local Museum Tools parser that turns pasted museum exports into deduplicated seed lists with validation and CSV/JSON export."
"BL-030","","Recipe reference-data acquisition workflow from buddy.farm","research","shipped","medium","m","reference_data","make it possible to build local recipe reference data without making the runtime app depend on live network scraping","define a local-first acquisition workflow where a separate companion scraper/tool can collect recipe data from buddy.farm and produce canonical local files for this repo's data inputs","umbrella workflow only: cover candidate generation, probing, extraction, reconciliation, and canonical local output generation; do not add runtime network scraping to the app","BL-038; Local-first architecture; canonical data in data/; future recipe data work","future","chat","Shipped as the completed umbrella for BL-038 through BL-043. The repo now has a local-first companion workflow for museum-seed parsing, candidate generation, probing, extraction, reconciliation, and canonical local recipe output generation without introducing runtime scraping into the app. The museum seed list remains a candidate item-universe source, not a mastery-eligible list by default, and museum-derived items must not be included in mastery calculations unless a separate mastery-eligibility rule exists.","","","","Completed the local buddy.farm recipe acquisition pipeline from museum seed parsing through canonical local recipe outputs."
"BL-039","BL-030","Generate buddy.farm item page candidates from museum seed list","tooling","shipped","medium","s","reference_data","turn the museum-derived item universe into a reviewable set of buddy.farm page candidates for later probing","derive likely buddy slugs and candidate buddy.farm item URLs from museum seed items, then export candidate-generation assumptions and edge cases for review","local candidate-generation utility and review output only; no page fetching yet","BL-038","v1.6","chat","Shipped as a local Museum Tools follow-up that reads museum_seed.csv content, generates candidate buddy slugs and URLs, exports review-ready CSV/JSON outputs, and flags collisions plus slug edge cases. BL-012 remains separate backlog work for optional buddy slug enrichment/acquisition maintenance, but it was not a prerequisite for the shipped candidate-generation utility. Do not assume a trivial name-to-slug transform; special-character slugs must stay reviewable explicitly, for example Pi?ata Whop Stick uses buddy_slug `pi-ata-whop-stick` at https://buddy.farm/i/pi-ata-whop-stick/.","","","","Added a local buddy item candidate generator from museum seed CSV with review flags for slug edge cases."
"BL-096","BL-030","Paste-once museum refresh workflow with saved baseline diff","tooling","shipped","medium","s","reference_data","make museum-derived coverage refreshes much less manual by chaining local parse/reconciliation steps and surfacing only new or still-uncovered items","refactor Museum Tools around one paste-driven workflow that chains museum parsing, buddy candidate generation, local coverage comparison, and an optional saved baseline for future incremental refreshes","local Museum Tools cleanup only; keep raw pasted input, parsed seed output, generated buddy candidates, saved known-baseline data, and follow-up reporting conceptually separate; no automated probe loop; no live buddy dependency in app runtime","BL-038; BL-039; local reference loaders","v1.8","user request","Shipped as a focused Museum Tools cleanup that removes the extra seed re-paste step from the primary UI, adds an explicit local bootstrap-baseline save path, and introduces an incremental refresh report that compares the latest full museum export against the saved baseline plus current local mastery/tower/recipe coverage. Follow-up reporting stays explicit for new items, missing reference coverage, missing buddy slug coverage, and missing recipe coverage, while recipe absence remains a visible separate status rather than implying every museum item should be recipe-covered. The flow remains local-first and respectful of the server by preferring pasted museum exports and local comparison work over repeated remote fetching.","Museum Refresh Workflow","Add a paste-once museum refresh flow with a saved local baseline and explicit follow-up reporting.","Refactor Museum Tools so one pasted museum export can chain parsing and local reconciliation, then support future incremental refreshes by diffing against a saved local baseline and current local reference coverage.","Added a paste-once Museum Tools workflow with saved local baseline support and incremental diff-oriented follow-up reporting."
"BL-097","BL-096","Truthful museum coverage classification and follow-up metrics","tooling","shipped","medium","s","reference_data","make museum bootstrap and incremental refresh reports honest enough to support ongoing maintenance without overstating gaps","refine the derived museum coverage model so recipe expectation, buddy slug coverage, review-needed rows, unmatched items, and truly actionable follow-up are classified separately with clearer labels","reporting semantics only; keep local museum workflow and canonical data boundaries intact; no live remote dependency; no icon/runtime work","BL-096; current local mastery/tower/recipe loaders","v1.8","user request","Shipped as a focused reporting refinement on top of BL-096. Recipe coverage now separates expected-and-missing cases from non-recipe-expected known items and unresolved expectation states, while buddy slug coverage now credits recipe-derived buddy URLs, distinguishes known missing slug gaps from new-item slug follow-up, and isolates unmatched or review-needed rows whose slug applicability cannot yet be determined safely. The actionable total now counts only rows that truly need maintenance follow-up rather than every row that merely lacks some unrelated dataset field.","Museum Coverage Truth","Make museum refresh coverage metrics more truthful and actionable.","Refine Museum Tools reporting so recipe expectation, buddy slug status, unresolved review states, and truly actionable follow-up are classified separately instead of collapsing into misleading missing totals.","Improved Museum Tools coverage metrics so bootstrap and incremental refresh reports distinguish expected gaps, non-expected gaps, unresolved cases, and truly actionable follow-up."
"BL-098","BL-097","Derived buddy slug follow-up refinement and reviewed candidate marks","tooling","shipped","medium","s","reference_data","reduce museum follow-up noise by separating safe derived slug candidates from true slug gaps and by letting reviewed candidate rows stay quiet locally","refine museum slug follow-up classification so auto-derived no-review-needed candidates are reported separately from true missing slug coverage, then add a lightweight local reviewed-state store for candidate rows keyed by stable candidate signatures","local museum-tooling refinement only; keep maintained local coverage, derived candidates, and reviewed state distinct; exclude reviewed rows from active review counts unless the underlying candidate signature changes; no runtime buddy dependency","BL-097; localStorage-backed museum baseline flow","v1.8","user request","Shipped as a focused museum follow-up refinement on top of BL-097. Clean auto-derived slug candidates now report separately from maintained local slug coverage and from true missing slug gaps, while review-flagged candidate rows can be marked reviewed locally by stable candidate signature so they stop resurfacing as fresh noise unless the derived candidate changes materially. Reviewed state remains local dev-facing workflow metadata rather than canonical reference data.","Museum Review Noise","Separate safe derived slug candidates from true slug gaps and let reviewed candidate rows stay quiet.","Refine Museum Tools so clean auto-derived slug candidates stop looking like missing coverage and add a lightweight local reviewed mark for candidate rows that have already been checked.","Reduced museum follow-up noise by separating safe derived slug candidates from true missing slug gaps and by letting reviewed candidate rows stay quiet locally until their candidate signature changes."
"BL-040","BL-030","Probe buddy.farm item page candidates at scale","tooling","shipped","medium","s","reference_data","identify which candidate buddy.farm item pages actually exist before attempting recipe extraction","fetch candidate buddy.farm item pages politely, classify probe results as found, missing, ambiguous, or failed, and export the results for manual review","probing and classification only; no recipe extraction or canonical data generation yet","BL-039","v1.6","chat","Shipped as a local Node-based probing script plus pure helper module. Candidate URLs are probed sequentially with conservative delays and limited retries, then exported as JSON, CSV, and review CSV for manual inspection. This stays outside app runtime behavior and records non-clean results without crashing the full run.","","","","Added a local buddy candidate probe script with polite request pacing and reviewable result exports."
