backlog_id,parent_id,title,type,status,priority,effort,area,user_value,proposed_solution,scope_v1,dependencies,target_version,source,notes,release_notes
BL-010,BL-002,Item registry file,architecture,inbox,medium,l,item_identity,"Centralize cross-source item metadata in one place","Create a local registry that can map canonical key, aliases, FarmRPG IDs, buddy IDs, and slugs","Schema and loader only at first","BL-009; current CSV data",future,"Codex planning","Likely foundation for later recipes and buddy enrichment",
BL-011,,Buddy slug enrichment,data,inbox,medium,s,reference_data,"Improve linkage to buddy-oriented data and exports","Backfill buddy_slug across local reference datasets where known","Data enrichment without making buddy slug canonical","Reference CSV maintenance",future,"Codex planning","Keep optional and non-blocking",
BL-012,BL-011,Buddy slug acquisition workflow,research,inbox,low,s,reference_data,"Create a repeatable way to capture missing buddy slugs","Document or script a local workflow for collecting and reviewing buddy slug gaps","Workflow notes or helper export only","BL-011",future,"Codex planning","No sync or external automation yet. Treat special-character slugs as explicit edge cases and do not assume they can be derived mechanically from item names; for example, Piñata Whop Stick uses buddy_slug `pi-ata-whop-stick`.", 
BL-038,BL-030,Museum export parser utility for item-universe seed lists,tooling,shipped,medium,s,reference_data,"turn messy pasted Farm RPG museum export text into a clean local seed list for downstream recipe/reference-data tooling","build a local parser utility that extracts museum categories and item names from pasted export text, removes duplicated icon/text artifacts, validates category counts where possible, and exports deduplicated structured output for later tooling steps","local tooling only; parse category sections; clean duplicated item-name artifacts; validate category counts when possible; export structured deduplicated item-universe seed output; no app runtime integration","Pasted museum export text; local tooling workflow",v1.6,chat,"Shipped as a dedicated local Museum Tools route with a pure parser, inline validation summary, grouped seed preview, and CSV/JSON export. This remains tooling for reference-data maintenance only and does not integrate with Farm RPG or buddy.farm at runtime.","Added a local Museum Tools parser that turns pasted museum exports into deduplicated seed lists with validation and CSV/JSON export."
BL-030,,Recipe reference-data acquisition workflow from buddy.farm,research,inbox,medium,m,reference_data,"make it possible to build local recipe reference data without making the runtime app depend on live network scraping","define a local-first acquisition workflow where a separate companion scraper/tool can collect recipe data from buddy.farm and produce canonical local files for this repo's data inputs","umbrella workflow only: cover candidate generation, probing, extraction, reconciliation, and canonical local output generation; do not add runtime network scraping to the app","BL-038; Local-first architecture; canonical data in data/; future recipe data work",future,chat,"Treat live buddy.farm scraping as a companion workflow or separate tool/project rather than part of the main app runtime. The main repo should continue to consume local canonical reference data only. The museum seed list is a candidate item-universe source, not a mastery-eligible item list, and museum-derived items must not be included in mastery calculations by default unless a separate mastery-eligibility rule exists.",
BL-039,BL-030,Generate buddy.farm item page candidates from museum seed list,tooling,shipped,medium,s,reference_data,"turn the museum-derived item universe into a reviewable set of buddy.farm page candidates for later probing","derive likely buddy slugs and candidate buddy.farm item URLs from museum seed items, then export candidate-generation assumptions and edge cases for review","local candidate-generation utility and review output only; no page fetching yet","BL-038; BL-012",v1.6,chat,"Shipped as a local Museum Tools follow-up that reads museum_seed.csv content, generates candidate buddy slugs and URLs, exports review-ready CSV/JSON outputs, and flags collisions plus slug edge cases. Do not assume a trivial name-to-slug transform; special-character slugs must stay reviewable explicitly, for example Piñata Whop Stick uses buddy_slug `pi-ata-whop-stick` at https://buddy.farm/i/pi-ata-whop-stick/.","Added a local buddy item candidate generator from museum seed CSV with review flags for slug edge cases."
BL-040,BL-030,Probe buddy.farm item page candidates at scale,tooling,shipped,medium,s,reference_data,"identify which candidate buddy.farm item pages actually exist before attempting recipe extraction","fetch candidate buddy.farm item pages politely, classify probe results as found, missing, ambiguous, or failed, and export the results for manual review","probing and classification only; no recipe extraction or canonical data generation yet","BL-039",v1.6,chat,"Shipped as a local Node-based probing script plus pure helper module. Candidate URLs are probed sequentially with conservative delays and limited retries, then exported as JSON, CSV, and review CSV for manual inspection. This stays outside app runtime behavior and records non-clean results without crashing the full run.","Added a local buddy candidate probe script with polite request pacing and reviewable result exports."
BL-041,BL-030,Extract recipe data from discovered buddy.farm pages,tooling,shipped,medium,m,reference_data,"turn discovered buddy.farm item pages into structured intermediate recipe data for later review","parse recipe-bearing buddy.farm item pages into structured intermediate outputs while keeping scrape output separate from canonical app data","intermediate extraction only; do not write canonical app reference files yet","BL-040",future,chat,"Shipped as a local extraction helper plus full-run script that reads confirmed found probe rows, fetches buddy item pages sequentially, and outputs nested JSON plus flat CSVs for page status, recipe ingredients, and Used In relationships. Cooking pages preserve recipe-book rows plus parameters like Cooking Level and Base Time, while uncertain cases remain reviewable in a separate CSV. Keep extraction output separate from canonical app-facing reference data until reconciliation and review are complete.","Added local intermediate buddy recipe extraction outputs from confirmed found item pages."
BL-042,BL-030,Reconcile scraped recipe names against local item universe,tooling,shipped,medium,s,reference_data,"show which scraped recipe entities align cleanly with the local item universe and which need review","match extracted recipe entities against the local item universe and export matched, unmatched, and ambiguous review outputs","reconciliation/reporting only; no canonical file generation yet","BL-038; BL-041",future,chat,"Shipped as a local reconciliation helper plus full-run script that reads BL-041 recipe results and the museum seed universe, normalizes extracted entity names with the current canonical-name rules, and outputs JSON plus matched/unmatched/ambiguous CSVs. Surface cases needing review instead of forcing matches. The museum seed list remains only a candidate item-universe source and must not be treated as a mastery-eligible list by default.","Added local recipe-entity reconciliation outputs against the museum-seed item universe."
BL-043,BL-030,Generate canonical recipe reference-data outputs,tooling,shipped,medium,m,reference_data,"produce reviewed local recipe reference files that the app can consume without live scraping","transform reviewed intermediate buddy.farm scrape outputs into canonical local recipe reference-data files for this repo","canonical local output generation only; keep it separate from live scraping and runtime behavior","BL-042; BL-013",future,chat,"Shipped as a local canonical-generation helper plus script that reads BL-041 recipe results and BL-042 reconciliation output, validates that no unresolved entities remain, and writes normalized app-facing `data/recipes.csv` and `data/recipe_inputs.csv` files. Keep canonical outputs separate from scrape intermediates and do not introduce live scraping into the app runtime.","Generated canonical local recipe reference CSVs from the reviewed buddy recipe pipeline."
BL-044,,Local item icon acquisition pipeline,tooling,inbox,medium,m,reference_data,"make item icons available in the app without introducing a live buddy.farm runtime dependency","define a local-first icon acquisition workflow that extracts icon URLs from confirmed buddy item pages, downloads icons into local assets, generates a manifest, and then enables optional app-side icon use with graceful fallback","umbrella workflow only: keep icon URL discovery, local caching, manifest generation, and UI integration as separate follow-on steps","BL-040; local-first architecture; future UI icon usage",future,chat,"Treat icons like other local reference-data maintenance inputs rather than a runtime network dependency. Downloaded icons and manifest data should remain local artifacts that the app can consume without live buddy.farm requests.",
BL-045,BL-044,Extract item icon URLs from confirmed buddy item pages,tooling,shipped,medium,s,reference_data,"capture the authoritative icon source URLs for known buddy item pages before downloading anything locally","parse confirmed found buddy item pages and export structured icon URL mappings for review","intermediate icon URL extraction only; no local downloads or app integration yet","BL-040",v1.6,chat,"Shipped as a local script plus pure helper that reads confirmed found buddy probe rows, fetches item pages sequentially with conservative delays, extracts the primary title-area item icon URL, and writes JSON/CSV plus review CSV outputs. Review rows remain visible for no-icon or uncertain cases instead of being forced.","Added local tooling to extract reviewable item icon URLs from confirmed buddy item pages."
BL-046,BL-044,Download and cache item icons locally,tooling,in_progress,medium,s,reference_data,"make item icons available as stable local assets instead of relying on external runtime requests","download extracted item icons into a local asset cache with deterministic filenames and a repeatable refresh workflow","local download/cache step only; no app manifest or runtime integration yet","BL-045",future,chat,"Implementation and automated tests are in place, but live verification is intentionally blocked pending approval/support guidance because the extracted icon URLs point directly at farmrpg.com. Keep downloads polite and repeatable. Local icon files should be treated as generated assets or local reference artifacts rather than live network dependencies.",
BL-047,BL-044,Generate local item icon manifest for app use,tooling,inbox,medium,s,reference_data,"give the app a clean local mapping from item identity to icon asset paths","transform reviewed icon URL/download outputs into a local icon manifest the app can read without contacting buddy.farm","manifest generation only; keep it separate from extraction/download logic and from app UI work","BL-046; current canonical item-key flow",future,chat,"The manifest should map current item identity inputs to local icon asset paths and preserve graceful handling for missing icons.",
BL-048,BL-044,Integrate local item icons into selected app views with fallback,feature,inbox,medium,m,ui,"make key app views more visual while staying resilient when icons are missing","add optional local icon rendering in selected views using the local icon manifest and clear fallback behavior when an icon is unavailable","limited app-side icon usage only; no live icon fetching and no requirement that every item already has an icon","BL-047; selected view priorities",future,chat,"Keep UI integration separate from acquisition. Missing icons should fall back cleanly to existing text-first rendering without blocking the page.",
BL-031,,Crafting mastery rules catalog,research,inbox,medium,s,recipes,"make later crafting and resource-planning calculations trustworthy","codify the current mastery-affecting crafting rules for saver/duplication effects, meal bonuses, event bonuses, and similar modifiers into explicit local rule definitions","rules inventory and formula notes only; no UI and no planning calculations yet","Existing mastery semantics; future planning work",future,chat,"This should capture the calculation rules themselves before building modifier inputs or planning math.",
BL-032,BL-031,User-provided crafting modifier model,architecture,inbox,medium,s,recipes,"support later planning calculations that depend on player-specific or temporary bonuses","define a local schema for user-provided crafting modifiers such as meal bonuses, event bonuses, and future custom modifiers","local-only modifier shape and validation rules; no full UI required yet","BL-031",future,chat,"Keep this focused on the local data model so later planning features can plug in user-entered modifiers cleanly.",
BL-013,,Recipe graph schema,architecture,shipped,medium,l,recipes,"Prepare clean foundations for recipe-aware planning","Define local schema for recipe inputs, outputs, and dependency relationships","Schema and sample loader only","Item registry direction; future recipe data",future,"Codex planning","Shipped as a canonical recipe graph loader over data/recipes.csv and data/recipe_inputs.csv, with exact schema validation, canonical-key checks, duplicate/broken-reference guards, and app-facing lookup maps by output and input canonical key. Keep out of current mastery-only milestones.","Added a validated runtime recipe graph loader over the canonical local recipe CSVs."
BL-033,BL-013,Crafting mastery calculation engine,architecture,inbox,medium,m,recipes,"enable later resource-planning views to estimate mastery progress with real crafting assumptions","build pure local derivation helpers that apply codified crafting rules and user-provided modifiers to mastery/resource calculations","pure calculation helpers only; no full planning UI yet","BL-013; BL-031; BL-032",future,chat,"Preserve local-first behavior and keep the engine separate from runtime data acquisition. This should support later resource-planning work rather than becoming a UI feature by itself.",
BL-014,BL-013,Recipe-based planning MVP,feature,inbox,low,xl,recipes,"Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity",future,"Codex planning","Do not start before tower and item identity stabilize",
BL-015,,Spreadsheet replacement planning views,feature,inbox,medium,l,planning,"Replace manual spreadsheet workflows with focused in-app views","Add read-only planning pages that combine mastery, tower, and future recipe/reference data","Small targeted planning views rather than one giant dashboard","Tower support; recipe foundations; item identity improvements",future,"Project direction","Should stay milestone-driven and local-first",
BL-035,BL-015,Sorted page tier-and-difficulty accordion rollup,feature,inbox,medium,m,planning,"make the Sorted page easier to use as a planning view by letting users collapse and expand mastery groups at a higher level before inspecting individual items","add a planning-oriented accordion rollup on the Sorted page grouped first by mastery tier bucket and then by mastery difficulty, with item lists inside each expanded group","accordion grouping on the existing local-only Sorted page: expand mastery tier buckets, then difficulty buckets, then inspect the individual items in that group; preserve unmatched and unrated visibility without changing the underlying derived data model","Sorted page derived groups; existing mastery difficulty summaries; local-only latest snapshot flow",future,chat,"Treat this as a planning-oriented extension of the existing Sorted page rather than a separate dashboard. Keep it read-only, local-first, and compatible with the current unmatched/unrated handling.",
BL-036,,Cross-page scroll-to-top affordance,ux,shipped,low,xs,ui,"make long pages easier to navigate without repetitive manual scrolling","add a consistent reusable scroll-to-top control at the bottom of long pages instead of page-specific bespoke buttons","one shared implementation pattern that can be reused across pages such as Import, Sorted, Tower, and Tower Progress","Shared page layout or reusable UI helper",v1.6,chat,"Shipped as a shared AppShell-level Back to top control so long pages get one consistent pattern instead of bespoke per-page buttons.","Added a shared Back to top button so long pages are easier to navigate."
BL-037,BL-036,Dynamic scroll-to-top control visibility,ux,shipped,low,xs,ui,"make the back-to-top affordance available earlier on long pages without requiring users to reach the bottom first","refine the shared scroll-to-top control so it appears once the user has scrolled far enough down the page, rather than only at the bottom layout position","keep one reusable cross-page implementation pattern, but make the control become available during mid-page scrolling on long pages","BL-036; shared page layout or reusable UI helper",v1.6,chat,"Shipped by replacing the bottom-only control with a shared floating Back to top button that appears after the user scrolls down and stays consistent across the main pages. This remains a refinement of the shipped shared UX rather than a bugfix.","Made the shared Back to top control appear during scrolling instead of only at the bottom of long pages."
BL-022,,Create initial changelog from shipped backlog items,tooling,inbox,low,xs,planning,"make release history easier to review and share","create a CHANGELOG.md using shipped backlog items and release_notes from planning/backlog.csv","add a concise manual changelog with shipped versions only, without building automation yet","planning/backlog.csv; release_notes metadata",v1.6,chat,"keep the first version simple; automation can be a later follow-up if it becomes useful",
BL-025,,Maintain stable parent-child row ordering in backlog,tooling,inbox,low,xs,planning,"make backlog edits safer and help coding agents find related work without creating duplicates","adopt and document a stable ordering convention where parent items are followed by their child items and related rows stay grouped together","document the convention in backlog usage and clean up row placement only where clearly needed","planning/backlog.csv",v1.7,chat,"this is a backlog maintenance convention, not a product feature; preserve stable row order and keep related parent/child clusters contiguous",
BL-026,,Extend backlog schema for shipped-version release tracking,tooling,inbox,low,s,planning,"make changelog generation and release summaries more accurate when planned and shipped versions diverge","add shipped release metadata such as shipped_in_version and shipped_on to planning/backlog.csv","update backlog schema and existing shipped rows only as needed to support future CHANGELOG.md generation","planning/backlog.csv; release_notes metadata",v1.7,chat,"target_version should remain the planning field; shipped metadata should record what actually shipped and when",
BL-016,,Community feature request intake,community,inbox,low,xs,community,"Track external requests in a structured way","Create a lightweight intake format for community feature ideas and pain points","Documentation/process only","None",icebox,"Codex planning","No public workflow needed yet",
BL-017,BL-016,Community voting workflow,community,inbox,low,s,community,"Prioritize community-driven improvements transparently later","Define a simple voting or ranking process for community requests","Process design only","BL-016",icebox,"Codex planning","Not needed until feature intake exists",
