item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Blue Feathers,blue feathers,https://buddy.farm/i/blue-feathers/,https://buddy.farm/page-data/i/blue-feathers/page-data.json,blue-feathers__blue-feathers.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Rune Dice,rune dice,https://buddy.farm/i/rune-dice/,https://buddy.farm/page-data/i/rune-dice/page-data.json,rune-dice__rune-dice.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Veggie Juice,veggie juice,https://buddy.farm/i/veggie-juice/,https://buddy.farm/page-data/i/veggie-juice/page-data.json,veggie-juice__veggie-juice.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Watermelon Seeds,watermelon seeds,https://buddy.farm/i/watermelon-seeds/,https://buddy.farm/page-data/i/watermelon-seeds/page-data.json,watermelon-seeds__watermelon-seeds.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Fancy Table,fancy table,https://buddy.farm/i/fancy-table/,https://buddy.farm/page-data/i/fancy-table/page-data.json,fancy-table__fancy-table.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Reaver Claw,reaver claw,https://buddy.farm/i/reaver-claw/,https://buddy.farm/page-data/i/reaver-claw/page-data.json,reaver-claw__reaver-claw.json,cached,200,sources_blank,2026-06-04T22:11:27.866Z,sources_blank,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Egg of Air,egg of air,https://buddy.farm/i/egg-of-air/,https://buddy.farm/page-data/i/egg-of-air/page-data.json,egg-of-air__egg-of-air.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Dino Buddy Doll,dino buddy doll,https://buddy.farm/i/dino-buddy-doll/,https://buddy.farm/page-data/i/dino-buddy-doll/page-data.json,dino-buddy-doll__dino-buddy-doll.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
YoYo,yoyo,https://buddy.farm/i/yoyo/,https://buddy.farm/page-data/i/yoyo/page-data.json,yoyo__yoyo.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Shinefish,shinefish,https://buddy.farm/i/shinefish/,https://buddy.farm/page-data/i/shinefish/page-data.json,shinefish__shinefish.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Gold Boot,gold boot,https://buddy.farm/i/gold-boot/,https://buddy.farm/page-data/i/gold-boot/page-data.json,gold-boot__gold-boot.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Bunny Ears,bunny ears,https://buddy.farm/i/bunny-ears/,https://buddy.farm/page-data/i/bunny-ears/page-data.json,bunny-ears__bunny-ears.json,cached,200,sources_blank,2026-06-04T22:11:27.866Z,sources_blank,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Snow Shoes,snow shoes,https://buddy.farm/i/snow-shoes/,https://buddy.farm/page-data/i/snow-shoes/page-data.json,snow-shoes__snow-shoes.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Egg Basket,egg basket,https://buddy.farm/i/egg-basket/,https://buddy.farm/page-data/i/egg-basket/page-data.json,egg-basket__egg-basket.json,cached,200,sources_present,2026-06-04T22:11:27.866Z,,BL-248 current museum universe item; refresh Buddy page evidence for parsing work.
Spooky Pie,spooky pie,https://buddy.farm/i/spooky-pie/,https://buddy.farm/page-data/i/spooky-pie/page-data.json,spooky-pie__spooky-pie.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Apple,gold apple,https://buddy.farm/i/gold-apple/,https://buddy.farm/page-data/i/gold-apple/page-data.json,gold-apple__gold-apple.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Eggplant,eggplant,https://buddy.farm/i/eggplant/,https://buddy.farm/page-data/i/eggplant/page-data.json,eggplant__eggplant.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Odthorin's Charm,odthorin's charm,https://buddy.farm/i/odthorin-s-charm/,https://buddy.farm/page-data/i/odthorin-s-charm/page-data.json,odthorin-s-charm__odthorin-s-charm.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Drum,drum,https://buddy.farm/i/drum/,https://buddy.farm/page-data/i/drum/page-data.json,drum__drum.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bug Bag 01,bug bag 01,https://buddy.farm/i/bug-bag-01/,https://buddy.farm/page-data/i/bug-bag-01/page-data.json,bug-bag-01__bug-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Onyx Scorpion,onyx scorpion,https://buddy.farm/i/onyx-scorpion/,https://buddy.farm/page-data/i/onyx-scorpion/page-data.json,onyx-scorpion__onyx-scorpion.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Winter Basket,winter basket,https://buddy.farm/i/winter-basket/,https://buddy.farm/page-data/i/winter-basket/page-data.json,winter-basket__winter-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Peas,peas,https://buddy.farm/i/peas/,https://buddy.farm/page-data/i/peas/page-data.json,peas__peas.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Diamond Fish,blue diamond fish,https://buddy.farm/i/blue-diamond-fish/,https://buddy.farm/page-data/i/blue-diamond-fish/page-data.json,blue-diamond-fish__blue-diamond-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Thank You Card,thank you card,https://buddy.farm/i/thank-you-card/,https://buddy.farm/page-data/i/thank-you-card/page-data.json,thank-you-card__thank-you-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Aquamarine Ring,aquamarine ring,https://buddy.farm/i/aquamarine-ring/,https://buddy.farm/page-data/i/aquamarine-ring/page-data.json,aquamarine-ring__aquamarine-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shrimp,shrimp,https://buddy.farm/i/shrimp/,https://buddy.farm/page-data/i/shrimp/page-data.json,shrimp__shrimp.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jade Charm,jade charm,https://buddy.farm/i/jade-charm/,https://buddy.farm/page-data/i/jade-charm/page-data.json,jade-charm__jade-charm.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Water,egg of water,https://buddy.farm/i/egg-of-water/,https://buddy.farm/page-data/i/egg-of-water/page-data.json,egg-of-water__egg-of-water.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Eggypalchi,eggypalchi,https://buddy.farm/i/eggypalchi/,https://buddy.farm/page-data/i/eggypalchi/page-data.json,eggypalchi__eggypalchi.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tea Leaves,tea leaves,https://buddy.farm/i/tea-leaves/,https://buddy.farm/page-data/i/tea-leaves/page-data.json,tea-leaves__tea-leaves.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bat Wing,bat wing,https://buddy.farm/i/bat-wing/,https://buddy.farm/page-data/i/bat-wing/page-data.json,bat-wing__bat-wing.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Event Token Purse,event token purse,https://buddy.farm/i/event-token-purse/,https://buddy.farm/page-data/i/event-token-purse/page-data.json,event-token-purse__event-token-purse.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn Prize Bag,corn prize bag,https://buddy.farm/i/corn-prize-bag/,https://buddy.farm/page-data/i/corn-prize-bag/page-data.json,corn-prize-bag__corn-prize-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Belt of Menace,belt of menace,https://buddy.farm/i/belt-of-menace/,https://buddy.farm/page-data/i/belt-of-menace/page-data.json,belt-of-menace__belt-of-menace.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Coderanger's Missing Semicolon,coderanger's missing semicolon,https://buddy.farm/i/coderanger-s-missing-semicolon/,https://buddy.farm/page-data/i/coderanger-s-missing-semicolon/page-data.json,coderanger-s-missing-semicolon__coderanger-s-missing-semicolon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Globber,globber,https://buddy.farm/i/globber/,https://buddy.farm/page-data/i/globber/page-data.json,globber__globber.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Flying Machine,flying machine,https://buddy.farm/i/flying-machine/,https://buddy.farm/page-data/i/flying-machine/page-data.json,flying-machine__flying-machine.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Trigon Knot,trigon knot,https://buddy.farm/i/trigon-knot/,https://buddy.farm/page-data/i/trigon-knot/page-data.json,trigon-knot__trigon-knot.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg of Ages,egg of ages,https://buddy.farm/i/egg-of-ages/,https://buddy.farm/page-data/i/egg-of-ages/page-data.json,egg-of-ages__egg-of-ages.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grab Bag 01,grab bag 01,https://buddy.farm/i/grab-bag-01/,https://buddy.farm/page-data/i/grab-bag-01/page-data.json,grab-bag-01__grab-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Hot Cocoa,hot cocoa,https://buddy.farm/i/hot-cocoa/,https://buddy.farm/page-data/i/hot-cocoa/page-data.json,hot-cocoa__hot-cocoa.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Shirt,purple shirt,https://buddy.farm/i/purple-shirt/,https://buddy.farm/page-data/i/purple-shirt/page-data.json,purple-shirt__purple-shirt.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Mittens,gold mittens,https://buddy.farm/i/gold-mittens/,https://buddy.farm/page-data/i/gold-mittens/page-data.json,gold-mittens__gold-mittens.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
White Parchment,white parchment,https://buddy.farm/i/white-parchment/,https://buddy.farm/page-data/i/white-parchment/page-data.json,white-parchment__white-parchment.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tie Dye Scarf,tie dye scarf,https://buddy.farm/i/tie-dye-scarf/,https://buddy.farm/page-data/i/tie-dye-scarf/page-data.json,tie-dye-scarf__tie-dye-scarf.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
We Know Card,we know card,https://buddy.farm/i/we-know-card/,https://buddy.farm/page-data/i/we-know-card/page-data.json,we-know-card__we-know-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Supply Voucher,supply voucher,https://buddy.farm/i/supply-voucher/,https://buddy.farm/page-data/i/supply-voucher/page-data.json,supply-voucher__supply-voucher.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Parade Balloon Buddy Doll,parade balloon buddy doll,https://buddy.farm/i/parade-balloon-buddy-doll/,https://buddy.farm/page-data/i/parade-balloon-buddy-doll/page-data.json,parade-balloon-buddy-doll__parade-balloon-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 08,egg 08,https://buddy.farm/i/egg-08/,https://buddy.farm/page-data/i/egg-08/page-data.json,egg-08__egg-08.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fruit Punch,fruit punch,https://buddy.farm/i/fruit-punch/,https://buddy.farm/page-data/i/fruit-punch/page-data.json,fruit-punch__fruit-punch.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Y73841 Detector,y73841 detector,https://buddy.farm/i/y73841-detector/,https://buddy.farm/page-data/i/y73841-detector/page-data.json,y73841-detector__y73841-detector.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Fishing Net,frozen fishing net,https://buddy.farm/i/frozen-fishing-net/,https://buddy.farm/page-data/i/frozen-fishing-net/page-data.json,frozen-fishing-net__frozen-fishing-net.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 27,runestone 27,https://buddy.farm/i/runestone-27/,https://buddy.farm/page-data/i/runestone-27/page-data.json,runestone-27__runestone-27.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Summer Basket,summer basket,https://buddy.farm/i/summer-basket/,https://buddy.farm/page-data/i/summer-basket/page-data.json,summer-basket__summer-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bear Buddy Doll,bear buddy doll,https://buddy.farm/i/bear-buddy-doll/,https://buddy.farm/page-data/i/bear-buddy-doll/page-data.json,bear-buddy-doll__bear-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Top Hat,green top hat,https://buddy.farm/i/green-top-hat/,https://buddy.farm/page-data/i/green-top-hat/page-data.json,green-top-hat__green-top-hat.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fireworks,fireworks,https://buddy.farm/i/fireworks/,https://buddy.farm/page-data/i/fireworks/page-data.json,fireworks__fireworks.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shadow Bloom,shadow bloom,https://buddy.farm/i/shadow-bloom/,https://buddy.farm/page-data/i/shadow-bloom/page-data.json,shadow-bloom__shadow-bloom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 10,runestone 10,https://buddy.farm/i/runestone-10/,https://buddy.farm/page-data/i/runestone-10/page-data.json,runestone-10__runestone-10.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Adventure Buddy Doll,adventure buddy doll,https://buddy.farm/i/adventure-buddy-doll/,https://buddy.farm/page-data/i/adventure-buddy-doll/page-data.json,adventure-buddy-doll__adventure-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sun Shades,sun shades,https://buddy.farm/i/sun-shades/,https://buddy.farm/page-data/i/sun-shades/page-data.json,sun-shades__sun-shades.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ghost Candy,ghost candy,https://buddy.farm/i/ghost-candy/,https://buddy.farm/page-data/i/ghost-candy/page-data.json,ghost-candy__ghost-candy.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Octopus,octopus,https://buddy.farm/i/octopus/,https://buddy.farm/page-data/i/octopus/page-data.json,octopus__octopus.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Hammer,hammer,https://buddy.farm/i/hammer/,https://buddy.farm/page-data/i/hammer/page-data.json,hammer__hammer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Feather,gold feather,https://buddy.farm/i/gold-feather/,https://buddy.farm/page-data/i/gold-feather/page-data.json,gold-feather__gold-feather.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Time,book of time,https://buddy.farm/i/book-of-time/,https://buddy.farm/page-data/i/book-of-time/page-data.json,book-of-time__book-of-time.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Swamp Thistle,swamp thistle,https://buddy.farm/i/swamp-thistle/,https://buddy.farm/page-data/i/swamp-thistle/page-data.json,swamp-thistle__swamp-thistle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Feathers,feathers,https://buddy.farm/i/feathers/,https://buddy.farm/page-data/i/feathers/page-data.json,feathers__feathers.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Boot,frozen boot,https://buddy.farm/i/frozen-boot/,https://buddy.farm/page-data/i/frozen-boot/page-data.json,frozen-boot__frozen-boot.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 06,christmas present 06,https://buddy.farm/i/christmas-present-06/,https://buddy.farm/page-data/i/christmas-present-06/page-data.json,christmas-present-06__christmas-present-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Ashes of Pentagorn,ashes of pentagorn,https://buddy.farm/i/ashes-of-pentagorn/,https://buddy.farm/page-data/i/ashes-of-pentagorn/page-data.json,ashes-of-pentagorn__ashes-of-pentagorn.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rice Seeds,rice seeds,https://buddy.farm/i/rice-seeds/,https://buddy.farm/page-data/i/rice-seeds/page-data.json,rice-seeds__rice-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Magical Egg Basket,magical egg basket,https://buddy.farm/i/magical-egg-basket/,https://buddy.farm/page-data/i/magical-egg-basket/page-data.json,magical-egg-basket__magical-egg-basket.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Orange Dye,orange dye,https://buddy.farm/i/orange-dye/,https://buddy.farm/page-data/i/orange-dye/page-data.json,orange-dye__orange-dye.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
