item_name,canonical_key,mastery_possible,farmrpg_item_id,buddy_slug,source_datasets,notes
Basic Pillow,basic pillow,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Beet,beet,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Belt Drive,belt drive,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Bird Egg,bird egg,unknown,,,recipe_inputs.input,
Black Bag,black bag,unknown,,,recipes.output,
Black Cloak,black cloak,unknown,,,recipes.output,
Black Dye,black dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Black Powder,black powder,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Black Purse,black purse,unknown,,,recipes.output,
Black Scarf,black scarf,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Black Shield,black shield,yes,,,mastery_difficulty;recipes.output,
Black Shirt,black shirt,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Black Twine,black twine,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Block of Wood,block of wood,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Blubberfish,blubberfish,yes,,,mastery_difficulty;tower_requirements,
Blue Butterfly,blue butterfly,yes,,,mastery_difficulty;recipes.output,
Blue Catfish,blue catfish,yes,,,mastery_difficulty;tower_requirements,
Blue Crab,blue crab,yes,,,mastery_difficulty;tower_requirements,
Blue Diary,blue diary,yes,,,mastery_difficulty;recipes.output,
Blue Dye,blue dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Blue Feathers,blue feathers,unknown,,,recipe_inputs.input,
Blue Flowers,blue flowers,unknown,,,recipe_inputs.input,
Blue Gel,blue gel,unknown,,,recipe_inputs.input,
Blue Parchment,blue parchment,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Blue Purse,blue purse,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Blue Sea Bass,blue sea bass,yes,,,mastery_difficulty;tower_requirements,
Blue Shell,blue shell,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Blue Shirt,blue shirt,unknown,,,recipes.output,
Blue Tiger Fish,blue tiger fish,yes,,,mastery_difficulty;tower_requirements,
Blue Twine,blue twine,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Bluegill,bluegill,yes,,,mastery_difficulty;tower_requirements,
Board,board,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Bog Barnacle,bog barnacle,yes,,,mastery_difficulty;tower_requirements,
Boghead Snapper,boghead snapper,yes,,,mastery_difficulty;tower_requirements,
Bone,bone,unknown,,,recipe_inputs.input,
Bone Broth,bone broth,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Bone Fish,bone fish,yes,,,mastery_difficulty;tower_requirements,
Bone Pickaxe,bone pickaxe,yes,,,mastery_difficulty;recipes.output,
Bottle Rocket,bottle rocket,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Bouquet of Flowers,bouquet of flowers,yes,,,mastery_difficulty;recipes.output,
Breakfast Boost,breakfast boost,yes,,,mastery_difficulty;recipes.output,
Broccoli,broccoli,yes,,,mastery_difficulty,
Broken Pipe,broken pipe,unknown,,,recipe_inputs.input,
Broom,broom,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Brown Bag,brown bag,yes,,,mastery_difficulty;recipes.output,
Brown Cloak,brown cloak,unknown,,,recipes.output,
Brown Dye,brown dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Brown Sugar,brown sugar,yes,,,mastery_difficulty;recipe_inputs.input,
Brown Twine,brown twine,yes,,,mastery_difficulty;recipes.output,
Bucket,bucket,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Bullfish,bullfish,yes,,,mastery_difficulty;tower_requirements,
Butter,butter,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Butter Churn,butter churn,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Cabbage,cabbage,yes,,,mastery_difficulty;recipe_inputs.input,
Cabbage Stew,cabbage stew,yes,,,mastery_difficulty;recipes.output,
Candy Corn,candy corn,yes,,,mastery_difficulty,
Cannon,cannon,yes,,,mastery_difficulty;recipes.output,
Canoe,canoe,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Carbon Sphere,carbon sphere,unknown,,,recipe_inputs.input,
Carp,carp,yes,,,mastery_difficulty;tower_requirements,
Carrot,carrot,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Cat's Meow,cat's meow,yes,,,mastery_difficulty;recipes.output,
Caterpillar,caterpillar,unknown,,,recipe_inputs.input,
Catfish,catfish,yes,,,mastery_difficulty;tower_requirements,
Cecil's Shrimp-a-Plenty,cecil's shrimp-a-plenty,unknown,,,recipes.recipe_book,
Charles's Neigh,charles's neigh,unknown,,,recipes.recipe_book,
Cheese,cheese,unknown,,,recipe_inputs.input,
Christmas Tree,christmas tree,yes,,,mastery_difficulty,
Chum,chum,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Cicada,cicada,yes,,,mastery_difficulty,
Cicada Shell,cicada shell,yes,,,mastery_difficulty,
Clam Shell,clam shell,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Cloth,cloth,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Clownfish,clownfish,yes,,,mastery_difficulty;tower_requirements,
Coal,coal,unknown,,,recipe_inputs.input,
Cogwheel,cogwheel,unknown,,,recipe_inputs.input,
Coin Purse,coin purse,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Compass,compass,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Conch Shell,conch shell,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Concord Grape Pie,concord grape pie,yes,,,mastery_difficulty;recipes.output,
Control Box,control box,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Cooking Pot,cooking pot,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Copper Wire,copper wire,unknown,,,recipe_inputs.input,
Corn,corn,yes,,,mastery_difficulty;recipe_inputs.input,
Corn Husk Doll,corn husk doll,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Corn Oil,corn oil,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Cotton,cotton,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Crab,crab,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Crab Claw,crab claw,yes,,,mastery_difficulty;tower_requirements,
Crappie,crappie,yes,,,mastery_difficulty;tower_requirements,
Crossbow,crossbow,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Crowfish,crowfish,yes,,,mastery_difficulty;tower_requirements,
Crown of Clover,crown of clover,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Crunchy Omelette,crunchy omelette,yes,,,mastery_difficulty,
Crystal Pickaxe,crystal pickaxe,yes,,,mastery_difficulty;recipes.output,
Cucumber,cucumber,yes,,,mastery_difficulty;recipe_inputs.input,
Diamond,diamond,unknown,,,recipe_inputs.input,
Drum,drum,yes,,,mastery_difficulty;tower_requirements,
Duck Feather,duck feather,unknown,,,recipe_inputs.input,
Eggplant,eggplant,yes,,,mastery_difficulty;recipe_inputs.input,
Eggs,eggs,unknown,,,recipe_inputs.input,
Emberstone,emberstone,unknown,,,recipe_inputs.input,
Emerald,emerald,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Emerald Ring,emerald ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Energy Coil,energy coil,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Engine,engine,yes,,,mastery_difficulty;recipes.output,
Essence of Slime,essence of slime,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Explosive,explosive,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fairy Crystal,fairy crystal,unknown,,,recipe_inputs.input,
Fancy Chair,fancy chair,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Fancy Clock,fancy clock,yes,,,mastery_difficulty;recipes.output,
Fancy Drum,fancy drum,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fancy Guitar,fancy guitar,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fancy Pan Flute,fancy pan flute,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fancy Pillow,fancy pillow,unknown,,,recipes.output,
Fancy Pipe,fancy pipe,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fancy Sword,fancy sword,yes,,,mastery_difficulty;recipes.output,
Fancy Table,fancy table,yes,,,mastery_difficulty;recipes.output,
Fancy Violin,fancy violin,yes,,,mastery_difficulty;recipes.output,
Feathers,feathers,unknown,,,recipe_inputs.input,
Feed,feed,yes,,,mastery_difficulty,
Fern Leaf,fern leaf,unknown,,,recipe_inputs.input,
Festive Eggnog,festive eggnog,yes,,,mastery_difficulty,
Fire Ant,fire ant,unknown,,,recipe_inputs.input,
Fire Ant Farm,fire ant farm,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Fish Bones,fish bones,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Fishing Net,fishing net,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Flamejack,flamejack,yes,,,mastery_difficulty;tower_requirements,
Flarefin,flarefin,yes,,,mastery_difficulty;tower_requirements,
Flarite,flarite,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Flier,flier,yes,,,mastery_difficulty;tower_requirements,
Flour,flour,yes,,,mastery_difficulty;recipe_inputs.input,
Fluorifish,fluorifish,yes,,,mastery_difficulty;tower_requirements,
Flying Machine,flying machine,yes,,,mastery_difficulty;recipes.output,
Flywheel,flywheel,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Frost Shield,frost shield,yes,,,mastery_difficulty;recipes.output,
Frost Snapper Shell,frost snapper shell,unknown,,,recipe_inputs.input,
Frosteye,frosteye,yes,,,mastery_difficulty;tower_requirements,
Frozen Angelfish,frozen angelfish,yes,,,mastery_difficulty,
Frozen Biter,frozen biter,yes,,,mastery_difficulty,
Frozen Bones,frozen bones,yes,,,mastery_difficulty,
Frozen Book,frozen book,yes,,,mastery_difficulty,
Frozen Boot,frozen boot,yes,,,mastery_difficulty,
Frozen Cabbage,frozen cabbage,yes,,,mastery_difficulty,
Frozen Catfish,frozen catfish,yes,,,mastery_difficulty,
Frozen Coin,frozen coin,yes,,,mastery_difficulty,
Frozen Corn,frozen corn,yes,,,mastery_difficulty,
Frozen Crab Claw,frozen crab claw,yes,,,mastery_difficulty,
Frozen Dagger,frozen dagger,yes,,,mastery_difficulty,
Frozen Feather,frozen feather,yes,,,mastery_difficulty,
Frozen Hops,frozen hops,yes,,,mastery_difficulty,
Frozen Jelly,frozen jelly,yes,,,mastery_difficulty,
Frozen Lobster,frozen lobster,yes,,,mastery_difficulty,
Frozen Manta Ray,frozen manta ray,yes,,,mastery_difficulty,
Frozen Peas,frozen peas,yes,,,mastery_difficulty,
Frozen Pine,frozen pine,yes,,,mastery_difficulty,
Frozen Radish,frozen radish,yes,,,mastery_difficulty,
Frozen Sheepshead,frozen sheepshead,yes,,,mastery_difficulty,
Frozen Shell,frozen shell,yes,,,mastery_difficulty,
Frozen Skull,frozen skull,yes,,,mastery_difficulty,
Frozen Spyfish,frozen spyfish,yes,,,mastery_difficulty,
Frozen Squid,frozen squid,yes,,,mastery_difficulty,
Frozen Starfish,frozen starfish,yes,,,mastery_difficulty,
Frozen Tomato,frozen tomato,yes,,,mastery_difficulty,
Frozen Wheel,frozen wheel,yes,,,mastery_difficulty,
Fruit Punch,fruit punch,yes,,,mastery_difficulty;recipes.output,
Gainite,gainite,unknown,,,recipes.output,
Garnet,garnet,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Garnet Ring,garnet ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Gazebo,gazebo,yes,,,mastery_difficulty;recipes.output;tower_requirements,
George's Acorn Pie,george's acorn pie,unknown,,,recipes.recipe_book,
George's Onion Soup,george's onion soup,unknown,,,recipes.recipe_book,
Ghost Jelly,ghost jelly,yes,,,mastery_difficulty,
Giant Squid,giant squid,yes,,,mastery_difficulty;tower_requirements,
Glass Bottle,glass bottle,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Glass Eye Urchin,glass eye urchin,yes,,,mastery_difficulty;tower_requirements,
Glass Eyes,glass eyes,yes,,,mastery_difficulty,
Glass Jar,glass jar,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Glass Orb,glass orb,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Glassback,glassback,yes,,,mastery_difficulty;tower_requirements,
Globber,globber,yes,,,mastery_difficulty;tower_requirements,
Glowing Lantern,glowing lantern,yes,,,mastery_difficulty;recipes.output,
Glowshroom,glowshroom,unknown,,,recipe_inputs.input,
Gold Aquamarine Ring,gold aquamarine ring,yes,,,recipes.output;tower_requirements,
Gold Boot,gold boot,unknown,,,recipe_inputs.input,
Gold Carrot,gold carrot,yes,,,mastery_difficulty,
Gold Catfish,gold catfish,yes,,,mastery_difficulty,
Gold Coral,gold coral,yes,,,mastery_difficulty,
Gold Cucumber,gold cucumber,yes,,,mastery_difficulty,
Gold Diamond Ring,gold diamond ring,yes,,,mastery_difficulty;recipes.output,
Gold Drum,gold drum,yes,,,mastery_difficulty,
Gold Eggplant,gold eggplant,yes,,,mastery_difficulty,
Gold Emerald Ring,gold emerald ring,yes,,,mastery_difficulty;recipes.output,
Gold Feed,gold feed,yes,,,mastery_difficulty,
Gold Flier,gold flier,yes,,,mastery_difficulty,
Gold Garnet Ring,gold garnet ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Gold Jade Ring,gold jade ring,yes,,,mastery_difficulty;recipes.output,
Gold Jelly,gold jelly,yes,,,mastery_difficulty,
Gold Leaf,gold leaf,unknown,,,recipe_inputs.input,
Gold Lemon Quartz Ring,gold lemon quartz ring,yes,,,recipes.output;tower_requirements,
Gold Peas,gold peas,yes,,,mastery_difficulty,
Gold Peppers,gold peppers,yes,,,mastery_difficulty,
Gold Ring,gold ring,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Gold Ruby Ring,gold ruby ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Gold Sea Bass,gold sea bass,yes,,,mastery_difficulty,
Gold Sea Crest,gold sea crest,yes,,,mastery_difficulty,
Gold Slimeback,gold slimeback,yes,,,mastery_difficulty,
Gold Trout,gold trout,yes,,,mastery_difficulty,
Goldfin,goldfin,yes,,,mastery_difficulty,
Goldgill,goldgill,yes,,,mastery_difficulty,
Goldjack,goldjack,yes,,,mastery_difficulty,
Goldray,goldray,yes,,,mastery_difficulty,
Grand Piano,grand piano,yes,,,mastery_difficulty;recipes.output,
Grape Juice,grape juice,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Grapes,grapes,unknown,,,recipe_inputs.input,
Green Barracuda,green barracuda,yes,,,mastery_difficulty;tower_requirements,
Green Butterfly,green butterfly,yes,,,mastery_difficulty;recipes.output,
Green Chromis,green chromis,yes,,,mastery_difficulty;tower_requirements,
Green Cloak,green cloak,yes,,,mastery_difficulty;recipes.output,
Green Diary,green diary,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Green Dye,green dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Green Jellyfish,green jellyfish,yes,,,mastery_difficulty;tower_requirements,
Green Parchment,green parchment,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Green Scarf,green scarf,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Green Shield,green shield,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Green Shirt,green shirt,yes,,,mastery_difficulty;recipes.output,
Green Top Hat,green top hat,yes,,,mastery_difficulty;recipes.output,
Green Twine,green twine,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Grubs,grubs,unknown,,,recipe_inputs.input,
Hammer,hammer,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Handsaw,handsaw,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Heart Container,heart container,unknown,,,recipes.output,
Heart Necklace,heart necklace,yes,,,mastery_difficulty,
Herbs,herbs,unknown,,,recipe_inputs.input,
Hickory Omelette,hickory omelette,yes,,,mastery_difficulty;recipes.output,
Hide,hide,unknown,,,recipe_inputs.input,
Holger's Mushroom Stew,holger's mushroom stew,unknown,,,recipes.recipe_book,
Holiday Wreath,holiday wreath,yes,,,mastery_difficulty,
Honey,honey,unknown,,,recipe_inputs.input,
Hops,hops,yes,,,mastery_difficulty,
Horn,horn,unknown,,,recipe_inputs.input,
Horn Canteen,horn canteen,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Horseshoe,horseshoe,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Hot Potato,hot potato,yes,,,mastery_difficulty,
Hourglass,hourglass,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Ice Shark,ice shark,yes,,,mastery_difficulty;tower_requirements,
Iced Tea,iced tea,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Inferno Pepper,inferno pepper,yes,,,mastery_difficulty,
Inferno Sphere,inferno sphere,yes,,,mastery_difficulty;recipes.output,
Iron,iron,unknown,,,recipe_inputs.input,
Iron Cup,iron cup,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Iron Ring,iron ring,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Jack-o-lantern,jack-o-lantern,yes,,,mastery_difficulty,
Jade,jade,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Jade Charm,jade charm,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Jellyfish,jellyfish,yes,,,mastery_difficulty;tower_requirements,
Jill's Quandary Chowder,jill's quandary chowder,unknown,,,recipes.recipe_book,
Jumbo Fish,jumbo fish,yes,,,mastery_difficulty;tower_requirements,
Kill Switch,kill switch,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
King Apple,king apple,yes,,,mastery_difficulty,
Ladder,ladder,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Lantern,lantern,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Lapis Lazuli,lapis lazuli,unknown,,,recipe_inputs.input,
Large Net,large net,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Largemouth Bass,largemouth bass,yes,,,mastery_difficulty;tower_requirements,
Lava Sphere,lava sphere,yes,,,mastery_difficulty;recipes.output,
Leather,leather,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Leather Bag,leather bag,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Leather Belt,leather belt,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Leather Diary,leather diary,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Leather Helmet,leather helmet,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Leather Waterskin,leather waterskin,yes,,,mastery_difficulty;recipes.output,
Leek,leek,yes,,,mastery_difficulty;recipe_inputs.input,
Lemon,lemon,unknown,,,recipe_inputs.input,
Lemon Quartz,lemon quartz,unknown,,,recipe_inputs.input,
Lemon Quartz Ring,lemon quartz ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Lemonade,lemonade,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Linked Lantern,linked lantern,yes,,,mastery_difficulty;recipes.output,
Lobster,lobster,yes,,,mastery_difficulty,
Looking Glass,looking glass,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Lorn's Breakfast Boost,lorn's breakfast boost,unknown,,,recipes.recipe_book,
Machine Part,machine part,unknown,,,recipe_inputs.input,
Machine Press,machine press,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Mackerel,mackerel,yes,,,mastery_difficulty;tower_requirements,
Magenta Growth,magenta growth,yes,,,mastery_difficulty;tower_requirements,
Magicite,magicite,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Magna Core,magna core,unknown,,,recipe_inputs.input;recipes.output,
Magna Quartz,magna quartz,unknown,,,recipe_inputs.input,
Magnifying Glass,magnifying glass,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Magus Hat,magus hat,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Mariya's Hickory Omelette,mariya's hickory omelette,unknown,,,recipes.recipe_book,
Marlin,marlin,yes,,,mastery_difficulty;tower_requirements,
Mayonnaise,mayonnaise,yes,,,mastery_difficulty;recipes.output,
Metal Spool,metal spool,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
MIAB,miab,yes,,,mastery_difficulty;tower_requirements,
Milk,milk,unknown,,,recipe_inputs.input,
Milk Carton,milk carton,yes,,,mastery_difficulty,
Mini Slime Squid,mini slime squid,yes,,,mastery_difficulty,
Minnows,minnows,unknown,,,recipe_inputs.input,
Mist Lily,mist lily,unknown,,,recipe_inputs.input,
Model Ship,model ship,unknown,,,recipe_inputs.input,
Molasses,molasses,yes,,,mastery_difficulty;recipe_inputs.input,
Monster Skull,monster skull,unknown,,,recipe_inputs.input,
Moonstone,moonstone,unknown,,,recipe_inputs.input,
Mudcap,mudcap,unknown,,,recipe_inputs.input,
Mulberry Snapper,mulberry snapper,yes,,,mastery_difficulty;tower_requirements,
Mushroom,mushroom,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Mushroom Paste,mushroom paste,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Mushroom Stew,mushroom stew,yes,,,mastery_difficulty;recipes.output,
Mussel,mussel,yes,,,mastery_difficulty;tower_requirements,
Mystic Ring,mystic ring,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Nailed Board,nailed board,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Nails,nails,unknown,,,recipe_inputs.input,
Neigh,neigh,yes,,,mastery_difficulty;recipes.output,
Oak,oak,unknown,,,recipe_inputs.input,
Oak Table,oak table,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Octopus,octopus,yes,,,mastery_difficulty;tower_requirements,
Old Boot,old boot,unknown,,,recipe_inputs.input,
Onion,onion,yes,,,mastery_difficulty;recipe_inputs.input,
Onion Soup,onion soup,yes,,,mastery_difficulty;recipes.output,
Onyx Scorpion,onyx scorpion,unknown,,,recipe_inputs.input,
Orange,orange,unknown,,,recipe_inputs.input,
Orange Butterfly,orange butterfly,unknown,,,recipes.output,
Orange Dye,orange dye,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Orange Flowers,orange flowers,unknown,,,recipe_inputs.input,
Orange Juice,orange juice,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Orange Scarf,orange scarf,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Orange Shirt,orange shirt,yes,,,recipes.output;tower_requirements,
Orange Twine,orange twine,yes,,,mastery_difficulty;recipes.output,
Orcafish,orcafish,yes,,,mastery_difficulty;tower_requirements,
Over the Moon,over the moon,yes,,,mastery_difficulty;recipes.output,
Painite,painite,unknown,,,recipe_inputs.input,
Pair of Boots,pair of boots,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Pair of Gold Boots,pair of gold boots,unknown,,,recipes.output,
Peach,peach,unknown,,,recipe_inputs.input,
Peach Juice,peach juice,yes,,,mastery_difficulty;recipes.output,
Pear Grease,pear grease,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Pearl,pearl,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Pearl Necklace,pearl necklace,yes,,,mastery_difficulty;recipes.output;tower_requirements,
Peas,peas,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Peppers,peppers,yes,,,mastery_difficulty;recipe_inputs.input;tower_requirements,
Pickaxe,pickaxe,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output;tower_requirements,
Pie Pan,pie pan,yes,,,mastery_difficulty;recipe_inputs.input;recipes.output,
Piece 01,piece 01,unknown,,,recipe_inputs.input,
Piece 03,piece 03,unknown,,,recipe_inputs.input,
Piece 04,piece 04,unknown,,,recipe_inputs.input,
Piece 07,piece 07,unknown,,,recipe_inputs.input,
Piece 09,piece 09,unknown,,,recipe_inputs.input,
Piece 11,piece 11,unknown,,,recipe_inputs.input,
Piece 12,piece 12,unknown,,,recipe_inputs.input,
Piece 15,piece 15,unknown,,,recipe_inputs.input,
Piece 18,piece 18,unknown,,,recipe_inputs.input,
Piece 22,piece 22,unknown,,,recipe_inputs.input,
Piece 23,piece 23,unknown,,,recipe_inputs.input,
Piece 24,piece 24,unknown,,,recipe_inputs.input,
Piece 26,piece 26,unknown,,,recipe_inputs.input,
Piece 30,piece 30,unknown,,,recipe_inputs.input,
Piece 31,piece 31,unknown,,,recipe_inputs.input,
Piece of Heart,piece of heart,unknown,,,recipe_inputs.input,
Piñata Whop Stick,piñata whop stick,yes,,,mastery_difficulty,
