output_item_name,output_canonical_key,recipe_type,recipe_book_item_name,recipe_book_canonical_key,cooking_level,base_time,source_buddy_url
Blue Twine,blue twine,craft,,,,,https://buddy.farm/i/blue-twine/
Board,board,craft,,,,,https://buddy.farm/i/board/
Bone Broth,bone broth,cooking,Rosalie's Bone Broth,rosalie's bone broth,1,10m,https://buddy.farm/i/bone-broth/
Bone Pickaxe,bone pickaxe,craft,,,,,https://buddy.farm/i/bone-pickaxe/
Bottle Rocket,bottle rocket,craft,,,,,https://buddy.farm/i/bottle-rocket/
Bouquet of Flowers,bouquet of flowers,craft,,,,,https://buddy.farm/i/bouquet-of-flowers/
Breakfast Boost,breakfast boost,cooking,Lorn's Breakfast Boost,lorn's breakfast boost,40,2h,https://buddy.farm/i/breakfast-boost/
Broom,broom,craft,,,,,https://buddy.farm/i/broom/
Brown Bag,brown bag,craft,,,,,https://buddy.farm/i/brown-bag/
Brown Cloak,brown cloak,craft,,,,,https://buddy.farm/i/brown-cloak/
Brown Dye,brown dye,craft,,,,,https://buddy.farm/i/brown-dye/
Brown Twine,brown twine,craft,,,,,https://buddy.farm/i/brown-twine/
Bucket,bucket,craft,,,,,https://buddy.farm/i/bucket/
Butter,butter,craft,,,,,https://buddy.farm/i/butter/
Butter Churn,butter churn,craft,,,,,https://buddy.farm/i/butter-churn/
Cabbage Stew,cabbage stew,cooking,Baba Gec's Cabbage Stew,baba gec's cabbage stew,25,8h,https://buddy.farm/i/cabbage-stew/
Cannon,cannon,craft,,,,,https://buddy.farm/i/cannon/
Canoe,canoe,craft,,,,,https://buddy.farm/i/canoe/
Cat's Meow,cat's meow,cooking,Thomas's Cat's Meow,thomas's cat's meow,15,2h,https://buddy.farm/i/cat-s-meow/
Chum,chum,craft,,,,,https://buddy.farm/i/chum/
Cloth,cloth,craft,,,,,https://buddy.farm/i/cloth/
Coin Purse,coin purse,craft,,,,,https://buddy.farm/i/coin-purse/
Compass,compass,craft,,,,,https://buddy.farm/i/compass/
Concord Grape Pie,concord grape pie,cooking,Rosalie's Concord Grape Pie,rosalie's concord grape pie,40,12h,https://buddy.farm/i/concord-grape-pie/
Control Box,control box,craft,,,,,https://buddy.farm/i/control-box/
Cooking Pot,cooking pot,craft,,,,,https://buddy.farm/i/cooking-pot/
Corn Husk Doll,corn husk doll,craft,,,,,https://buddy.farm/i/corn-husk-doll/
Corn Oil,corn oil,craft,,,,,https://buddy.farm/i/corn-oil/
Crossbow,crossbow,craft,,,,,https://buddy.farm/i/crossbow/
Crown of Clover,crown of clover,craft,,,,,https://buddy.farm/i/crown-of-clover/
Crystal Pickaxe,crystal pickaxe,craft,,,,,https://buddy.farm/i/crystal-pickaxe/
Emerald,emerald,craft,,,,,https://buddy.farm/i/emerald/
Emerald Ring,emerald ring,craft,,,,,https://buddy.farm/i/emerald-ring/
Energy Coil,energy coil,craft,,,,,https://buddy.farm/i/energy-coil/
Engine,engine,craft,,,,,https://buddy.farm/i/engine/
Essence of Slime,essence of slime,craft,,,,,https://buddy.farm/i/essence-of-slime/
Explosive,explosive,craft,,,,,https://buddy.farm/i/explosive/
Fancy Chair,fancy chair,craft,,,,,https://buddy.farm/i/fancy-chair/
Fancy Clock,fancy clock,craft,,,,,https://buddy.farm/i/fancy-clock/
Fancy Drum,fancy drum,craft,,,,,https://buddy.farm/i/fancy-drum/
Fancy Guitar,fancy guitar,craft,,,,,https://buddy.farm/i/fancy-guitar/
Fancy Pan Flute,fancy pan flute,craft,,,,,https://buddy.farm/i/fancy-pan-flute/
Fancy Pillow,fancy pillow,craft,,,,,https://buddy.farm/i/fancy-pillow/
Fancy Pipe,fancy pipe,craft,,,,,https://buddy.farm/i/fancy-pipe/
Fancy Sword,fancy sword,craft,,,,,https://buddy.farm/i/fancy-sword/
Fancy Table,fancy table,craft,,,,,https://buddy.farm/i/fancy-table/
Fancy Violin,fancy violin,craft,,,,,https://buddy.farm/i/fancy-violin/
Fire Ant Farm,fire ant farm,craft,,,,,https://buddy.farm/i/fire-ant-farm/
Fishing Net,fishing net,craft,,,,,https://buddy.farm/i/fishing-net/
Flarite,flarite,craft,,,,,https://buddy.farm/i/flarite/
Flying Machine,flying machine,craft,,,,,https://buddy.farm/i/flying-machine/
Flywheel,flywheel,craft,,,,,https://buddy.farm/i/flywheel/
Frost Shield,frost shield,craft,,,,,https://buddy.farm/i/frost-shield/
Fruit Punch,fruit punch,craft,,,,,https://buddy.farm/i/fruit-punch/
Gainite,gainite,craft,,,,,https://buddy.farm/i/gainite/
Garnet,garnet,craft,,,,,https://buddy.farm/i/garnet/
Garnet Ring,garnet ring,craft,,,,,https://buddy.farm/i/garnet-ring/
Gazebo,gazebo,craft,,,,,https://buddy.farm/i/gazebo/
Glass Bottle,glass bottle,craft,,,,,https://buddy.farm/i/glass-bottle/
Glass Jar,glass jar,craft,,,,,https://buddy.farm/i/glass-jar/
Glass Orb,glass orb,craft,,,,,https://buddy.farm/i/glass-orb/
Glowing Lantern,glowing lantern,craft,,,,,https://buddy.farm/i/glowing-lantern/
Gold Aquamarine Ring,gold aquamarine ring,craft,,,,,https://buddy.farm/i/gold-aquamarine-ring/
Gold Diamond Ring,gold diamond ring,craft,,,,,https://buddy.farm/i/gold-diamond-ring/
Gold Emerald Ring,gold emerald ring,craft,,,,,https://buddy.farm/i/gold-emerald-ring/
Gold Garnet Ring,gold garnet ring,craft,,,,,https://buddy.farm/i/gold-garnet-ring/
Gold Jade Ring,gold jade ring,craft,,,,,https://buddy.farm/i/gold-jade-ring/
Gold Lemon Quartz Ring,gold lemon quartz ring,craft,,,,,https://buddy.farm/i/gold-lemon-quartz-ring/
Gold Ruby Ring,gold ruby ring,craft,,,,,https://buddy.farm/i/gold-ruby-ring/
Grand Piano,grand piano,craft,,,,,https://buddy.farm/i/grand-piano/
Grape Juice,grape juice,craft,,,,,https://buddy.farm/i/grape-juice/
Green Butterfly,green butterfly,craft,,,,,https://buddy.farm/i/green-butterfly/
Green Cloak,green cloak,craft,,,,,https://buddy.farm/i/green-cloak/
Green Diary,green diary,craft,,,,,https://buddy.farm/i/green-diary/
Green Dye,green dye,craft,,,,,https://buddy.farm/i/green-dye/
Green Parchment,green parchment,craft,,,,,https://buddy.farm/i/green-parchment/
Green Scarf,green scarf,craft,,,,,https://buddy.farm/i/green-scarf/
Green Shield,green shield,craft,,,,,https://buddy.farm/i/green-shield/
Green Shirt,green shirt,craft,,,,,https://buddy.farm/i/green-shirt/
Green Top Hat,green top hat,craft,,,,,https://buddy.farm/i/green-top-hat/
Green Twine,green twine,craft,,,,,https://buddy.farm/i/green-twine/
Hammer,hammer,craft,,,,,https://buddy.farm/i/hammer/
Handsaw,handsaw,craft,,,,,https://buddy.farm/i/handsaw/
Heart Container,heart container,craft,,,,,https://buddy.farm/i/heart-container/
Hickory Omelette,hickory omelette,cooking,Mariya's Hickory Omelette,mariya's hickory omelette,35,4h,https://buddy.farm/i/hickory-omelette/
Horn Canteen,horn canteen,craft,,,,,https://buddy.farm/i/horn-canteen/
Horseshoe,horseshoe,craft,,,,,https://buddy.farm/i/horseshoe/
Hourglass,hourglass,craft,,,,,https://buddy.farm/i/hourglass/
Iced Tea,iced tea,craft,,,,,https://buddy.farm/i/iced-tea/
Inferno Sphere,inferno sphere,craft,,,,,https://buddy.farm/i/inferno-sphere/
Iron Cup,iron cup,craft,,,,,https://buddy.farm/i/iron-cup/
Iron Ring,iron ring,craft,,,,,https://buddy.farm/i/iron-ring/
Jade,jade,craft,,,,,https://buddy.farm/i/jade/
Jade Charm,jade charm,craft,,,,,https://buddy.farm/i/jade-charm/
Kill Switch,kill switch,craft,,,,,https://buddy.farm/i/kill-switch/
Ladder,ladder,craft,,,,,https://buddy.farm/i/ladder/
Lantern,lantern,craft,,,,,https://buddy.farm/i/lantern/
Large Net,large net,craft,,,,,https://buddy.farm/i/large-net/
Lava Sphere,lava sphere,craft,,,,,https://buddy.farm/i/lava-sphere/
Leather,leather,craft,,,,,https://buddy.farm/i/leather/
Leather Bag,leather bag,craft,,,,,https://buddy.farm/i/leather-bag/
Leather Belt,leather belt,craft,,,,,https://buddy.farm/i/leather-belt/
Leather Diary,leather diary,craft,,,,,https://buddy.farm/i/leather-diary/
Leather Helmet,leather helmet,craft,,,,,https://buddy.farm/i/leather-helmet/
Leather Waterskin,leather waterskin,craft,,,,,https://buddy.farm/i/leather-waterskin/
Lemon Quartz Ring,lemon quartz ring,craft,,,,,https://buddy.farm/i/lemon-quartz-ring/
Lemonade,lemonade,craft,,,,,https://buddy.farm/i/lemonade/
Linked Lantern,linked lantern,craft,,,,,https://buddy.farm/i/linked-lantern/
Looking Glass,looking glass,craft,,,,,https://buddy.farm/i/looking-glass/
Machine Press,machine press,craft,,,,,https://buddy.farm/i/machine-press/
Magicite,magicite,craft,,,,,https://buddy.farm/i/magicite/
Magna Core,magna core,craft,,,,,https://buddy.farm/i/magna-core/
Magnifying Glass,magnifying glass,craft,,,,,https://buddy.farm/i/magnifying-glass/
Magus Hat,magus hat,craft,,,,,https://buddy.farm/i/magus-hat/
Mayonnaise,mayonnaise,craft,,,,,https://buddy.farm/i/mayonnaise/
Metal Spool,metal spool,craft,,,,,https://buddy.farm/i/metal-spool/
Mushroom Paste,mushroom paste,craft,,,,,https://buddy.farm/i/mushroom-paste/
Mushroom Stew,mushroom stew,cooking,Holger's Mushroom Stew,holger's mushroom stew,20,3h,https://buddy.farm/i/mushroom-stew/
Mystic Ring,mystic ring,craft,,,,,https://buddy.farm/i/mystic-ring/
Nailed Board,nailed board,craft,,,,,https://buddy.farm/i/nailed-board/
Neigh,neigh,cooking,Charles's Neigh,charles's neigh,30,3h,https://buddy.farm/i/neigh/
Oak Table,oak table,craft,,,,,https://buddy.farm/i/oak-table/
Onion Soup,onion soup,cooking,George's Onion Soup,george's onion soup,5,1h,https://buddy.farm/i/onion-soup/
Orange Butterfly,orange butterfly,craft,,,,,https://buddy.farm/i/orange-butterfly/
Orange Dye,orange dye,craft,,,,,https://buddy.farm/i/orange-dye/
Orange Juice,orange juice,craft,,,,,https://buddy.farm/i/orange-juice/
Orange Scarf,orange scarf,craft,,,,,https://buddy.farm/i/orange-scarf/
Orange Shirt,orange shirt,craft,,,,,https://buddy.farm/i/orange-shirt/
Orange Twine,orange twine,craft,,,,,https://buddy.farm/i/orange-twine/
Over The Moon,over the moon,cooking,Roomba's Over The Moon,roomba's over the moon,10,2h,https://buddy.farm/i/over-the-moon/
Pair of Boots,pair of boots,craft,,,,,https://buddy.farm/i/pair-of-boots/
Pair of Gold Boots,pair of gold boots,craft,,,,,https://buddy.farm/i/pair-of-gold-boots/
Peach Juice,peach juice,craft,,,,,https://buddy.farm/i/peach-juice/
Pear Grease,pear grease,craft,,,,,https://buddy.farm/i/pear-grease/
Pearl Necklace,pearl necklace,craft,,,,,https://buddy.farm/i/pearl-necklace/
Pickaxe,pickaxe,craft,,,,,https://buddy.farm/i/pickaxe/
Pie Pan,pie pan,craft,,,,,https://buddy.farm/i/pie-pan/
Pine Shelf,pine shelf,craft,,,,,https://buddy.farm/i/pine-shelf/
Pitchfork,pitchfork,craft,,,,,https://buddy.farm/i/pitchfork/
Polished Boot,polished boot,craft,,,,,https://buddy.farm/i/polished-boot/
Potato Battery,potato battery,craft,,,,,https://buddy.farm/i/potato-battery/
Power Monitor,power monitor,craft,,,,,https://buddy.farm/i/power-monitor/
Propeller Hat,propeller hat,craft,,,,,https://buddy.farm/i/propeller-hat/
Purple Bag,purple bag,craft,,,,,https://buddy.farm/i/purple-bag/
Purple Butterfly,purple butterfly,craft,,,,,https://buddy.farm/i/purple-butterfly/
Purple Diary,purple diary,craft,,,,,https://buddy.farm/i/purple-diary/
Purple Dye,purple dye,craft,,,,,https://buddy.farm/i/purple-dye/
Purple Parchment,purple parchment,craft,,,,,https://buddy.farm/i/purple-parchment/
Purple Shirt,purple shirt,craft,,,,,https://buddy.farm/i/purple-shirt/
Purple Twine,purple twine,craft,,,,,https://buddy.farm/i/purple-twine/
Pyrite,pyrite,craft,,,,,https://buddy.farm/i/pyrite/
Quandary Chowder,quandary chowder,cooking,Jill's Quandary Chowder,jill's quandary chowder,25,4h,https://buddy.farm/i/quandary-chowder/
Re'taw Pail,re'taw pail,craft,,,,,https://buddy.farm/i/re-taw-pail/
Red Berry Pie,red berry pie,cooking,Rosalie's Red Berry Pie,rosalie's red berry pie,40,12h,https://buddy.farm/i/red-berry-pie/
Red Brick,red brick,craft,,,,,https://buddy.farm/i/red-brick/
Red Butterfly,red butterfly,craft,,,,,https://buddy.farm/i/red-butterfly/
Red Diary,red diary,craft,,,,,https://buddy.farm/i/red-diary/
Red Dye,red dye,craft,,,,,https://buddy.farm/i/red-dye/
Red Parchment,red parchment,craft,,,,,https://buddy.farm/i/red-parchment/
Red Scarf,red scarf,craft,,,,,https://buddy.farm/i/red-scarf/
Red Shield,red shield,craft,,,,,https://buddy.farm/i/red-shield/
Red Shirt,red shirt,craft,,,,,https://buddy.farm/i/red-shirt/
Red Trunk,red trunk,craft,,,,,https://buddy.farm/i/red-trunk/
Red Twine,red twine,craft,,,,,https://buddy.farm/i/red-twine/
Reinforced Helmet,reinforced helmet,craft,,,,,https://buddy.farm/i/reinforced-helmet/
Rope,rope,craft,,,,,https://buddy.farm/i/rope/
Ruby,ruby,craft,,,,,https://buddy.farm/i/ruby/
Ruby Ring,ruby ring,craft,,,,,https://buddy.farm/i/ruby-ring/
Rucksack,rucksack,craft,,,,,https://buddy.farm/i/rucksack/
Sail Cloth,sail cloth,craft,,,,,https://buddy.farm/i/sail-cloth/
Salt,salt,craft,,,,,https://buddy.farm/i/salt/
Sand,sand,craft,,,,,https://buddy.farm/i/sand/
Scissors,scissors,craft,,,,,https://buddy.farm/i/scissors/
Sea Pincher Special,sea pincher special,cooking,Vincent's Sea Pincher Special,vincent's sea pincher special,30,6h,https://buddy.farm/i/sea-pincher-special/
Seashell Necklace,seashell necklace,craft,,,,,https://buddy.farm/i/seashell-necklace/
Sewing Needle,sewing needle,craft,,,,,https://buddy.farm/i/sewing-needle/
Shamrock Milk,shamrock milk,craft,,,,,https://buddy.farm/i/shamrock-milk/
Shimmer Ring,shimmer ring,craft,,,,,https://buddy.farm/i/shimmer-ring/
Shimmer Stone,shimmer stone,craft,,,,,https://buddy.farm/i/shimmer-stone/
Shimmer Topaz,shimmer topaz,craft,,,,,https://buddy.farm/i/shimmer-topaz/
Ship in a Bottle,ship in a bottle,craft,,,,,https://buddy.farm/i/ship-in-a-bottle/
Ship Mast,ship mast,craft,,,,,https://buddy.farm/i/ship-mast/
Shovel,shovel,craft,,,,,https://buddy.farm/i/shovel/
Shrimp-a-Plenty,shrimp-a-plenty,cooking,Cecil's Shrimp-a-Plenty,cecil's shrimp-a-plenty,35,2h,https://buddy.farm/i/shrimp-a-plenty/
Silk,silk,craft,,,,,https://buddy.farm/i/silk/
Snow Shoes,snow shoes,craft,,,,,https://buddy.farm/i/snow-shoes/
Spiky Bracelet,spiky bracelet,craft,,,,,https://buddy.farm/i/spiky-bracelet/
Spool of Copper,spool of copper,craft,,,,,https://buddy.farm/i/spool-of-copper/
Spoon,spoon,craft,,,,,https://buddy.farm/i/spoon/
Steel,steel,craft,,,,,https://buddy.farm/i/steel/
Steel Buckle,steel buckle,craft,,,,,https://buddy.farm/i/steel-buckle/
Steel Pickaxe,steel pickaxe,craft,,,,,https://buddy.farm/i/steel-pickaxe/
Steel Plate,steel plate,craft,,,,,https://buddy.farm/i/steel-plate/
Steel Vise,steel vise,craft,,,,,https://buddy.farm/i/steel-vise/
Steel Wire,steel wire,craft,,,,,https://buddy.farm/i/steel-wire/
Step Ladder,step ladder,craft,,,,,https://buddy.farm/i/step-ladder/
Strong Paste,strong paste,craft,,,,,https://buddy.farm/i/strong-paste/
Sturdy Bow,sturdy bow,craft,,,,,https://buddy.farm/i/sturdy-bow/
Sturdy Box,sturdy box,craft,,,,,https://buddy.farm/i/sturdy-box/
Sturdy Pickaxe,sturdy pickaxe,craft,,,,,https://buddy.farm/i/sturdy-pickaxe/
Sturdy Shield,sturdy shield,craft,,,,,https://buddy.farm/i/sturdy-shield/
Sturdy Sword,sturdy sword,craft,,,,,https://buddy.farm/i/sturdy-sword/
Sugar Cube,sugar cube,craft,,,,,https://buddy.farm/i/sugar-cube/
Sunflower Oil,sunflower oil,craft,,,,,https://buddy.farm/i/sunflower-oil/
Swamp Puzzle,swamp puzzle,craft,,,,,https://buddy.farm/i/swamp-puzzle/
Tie Dye Scarf,tie dye scarf,craft,,,,,https://buddy.farm/i/tie-dye-scarf/
Tin Scraps,tin scraps,craft,,,,,https://buddy.farm/i/tin-scraps/
Treasure Chest,treasure chest,craft,,,,,https://buddy.farm/i/treasure-chest/
Twine,twine,craft,,,,,https://buddy.farm/i/twine/
Unpolished Shimmer Stone,unpolished shimmer stone,craft,,,,,https://buddy.farm/i/unpolished-shimmer-stone/
Veggie Juice,veggie juice,craft,,,,,https://buddy.farm/i/veggie-juice/
Wagon Wheel,wagon wheel,craft,,,,,https://buddy.farm/i/wagon-wheel/
White Cloak,white cloak,craft,,,,,https://buddy.farm/i/white-cloak/
White Dye,white dye,craft,,,,,https://buddy.farm/i/white-dye/
White Parchment,white parchment,craft,,,,,https://buddy.farm/i/white-parchment/
White Purse,white purse,craft,,,,,https://buddy.farm/i/white-purse/
White Scarf,white scarf,craft,,,,,https://buddy.farm/i/white-scarf/
White Shirt,white shirt,craft,,,,,https://buddy.farm/i/white-shirt/
White Twine,white twine,craft,,,,,https://buddy.farm/i/white-twine/
Wine,wine,craft,,,,,https://buddy.farm/i/wine/
Wizard Hat,wizard hat,craft,,,,,https://buddy.farm/i/wizard-hat/
Wooden Barrel,wooden barrel,craft,,,,,https://buddy.farm/i/wooden-barrel/
Wooden Bow,wooden bow,craft,,,,,https://buddy.farm/i/wooden-bow/
Wooden Box,wooden box,craft,,,,,https://buddy.farm/i/wooden-box/
Wooden Button,wooden button,craft,,,,,https://buddy.farm/i/wooden-button/
Wooden Plank,wooden plank,craft,,,,,https://buddy.farm/i/wooden-plank/
Wooden Shield,wooden shield,craft,,,,,https://buddy.farm/i/wooden-shield/
Wooden Spear,wooden spear,craft,,,,,https://buddy.farm/i/wooden-spear/
Wooden Sword,wooden sword,craft,,,,,https://buddy.farm/i/wooden-sword/
Wooden Table,wooden table,craft,,,,,https://buddy.farm/i/wooden-table/
Wrench,wrench,craft,,,,,https://buddy.farm/i/wrench/
Y73841 Detector,y73841 detector,craft,,,,,https://buddy.farm/i/y73841-detector/
Yarn,yarn,craft,,,,,https://buddy.farm/i/yarn/
Yellow Bag,yellow bag,craft,,,,,https://buddy.farm/i/yellow-bag/
Yellow Butterfly,yellow butterfly,craft,,,,,https://buddy.farm/i/yellow-butterfly/
Yellow Dye,yellow dye,craft,,,,,https://buddy.farm/i/yellow-dye/
Yellow Purse,yellow purse,craft,,,,,https://buddy.farm/i/yellow-purse/
Yellow Scarf,yellow scarf,craft,,,,,https://buddy.farm/i/yellow-scarf/
Yellow Shirt,yellow shirt,craft,,,,,https://buddy.farm/i/yellow-shirt/
Yellow Twine,yellow twine,craft,,,,,https://buddy.farm/i/yellow-twine/
