item_name,canonical_key,observed_tiers,observed_sources,notes
Mushroom Stew,mushroom stew,3;4,Rebecca tier 4 notes; Purple Monkey tier 3; Hoff86 tier 4; Queen Shay tier 4; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Orange Gecko,orange gecko,4,Rebecca tier 4 board; Hoff86 tier 4; catsincapes observed screenshot; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Orange Juice,orange juice,4,Rebecca tier 4 board; Queen Shay tier 4; catsincapes observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Pet Treat,pet treat,4,Queen Shay tier 4; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Pulley,pulley,4,Rebecca tier 4 board; Hoff86 tier 4; SomeoneNeu observed screenshot; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Purple Dye,purple dye,4,Hoff86 tier 4; Shayughul observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Purple Flower,purple flower,3;4,Hoff86 tier 4; Queen Shay tier 4; Shayughul observed screenshot; catsincapes observed screenshot; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Red Dye,red dye,3;4,Rebecca tier 4 board; Rebecca tier 4 notes; Hoff86 tier 4; SomeoneNeu observed screenshot; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Small Bolt,small bolt,4,Hoff86 tier 4; catsincapes observed screenshot; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Small Screw,small screw,4,catsincapes observed screenshot; SomeoneNeu observed screenshot; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Small Spring,small spring,4,Rebecca tier 4 notes; Hoff86 tier 4; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Spider,spider,4,Rebecca tier 4 notes; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Spiked Shell,spiked shell,3,Purple Monkey tier 3; Shayughul observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Stone,stone,4,Rebecca tier 4 notes; Queen Shay tier 4; Shayughul observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Trout,trout,3;4,Purple Monkey tier 3; Queen Shay tier 4; SomeoneNeu observed screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Wax Candle,wax candle,3,May 26 observed history screenshots; Emilildinger tier 3,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
Wood,wood,3,Purple Monkey tier 3,Observed from Borgen's Lost and Found result screenshot. Observed tiers are evidence only, not availability limits.
Yellow Perch,yellow perch,3;4,Rebecca tier 4 notes; Purple Monkey tier 3; Hoff86 tier 4; Shayughul observed screenshot; Queen Shay tier 4 screenshot,Observed from Borgen's Lost and Found result screenshots. Observed tiers are evidence only, not availability limits.
