quest_key,requirement_type,item_name,canonical_key,quantity,source_url,notes
distant illusions xii,item,Linked Lantern,linked lantern,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Pine Board,pine board,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Purple Diary,purple diary,7500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Salt,salt,15000,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Shrimp-a-Plenty,shrimp-a-plenty,500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Strange Ring,strange ring,10000,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Sunflower Oil,sunflower oil,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Wooden Box,wooden box,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
distant illusions xii,item,Wooden Table,wooden table,12500,https://buddy.farm/q/distant-illusions-xii/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Honey,honey,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Honeycomb,honeycomb,7,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Mushroom Paste,mushroom paste,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Engine,engine,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Copper Wire,copper wire,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Potato Battery,potato battery,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Fruit Punch,fruit punch,2500,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Lantern,lantern,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Linked Lantern,linked lantern,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Steel Plate,steel plate,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Sunflower Oil,sunflower oil,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Corn Oil,corn oil,8000,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xv,item,Ship in a Bottle,ship in a bottle,250,https://buddy.farm/q/pirates-start-arriving-xv/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Acorn Pie,acorn pie,50,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Amber Cane,amber cane,500,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Bacon,bacon,4000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Diamond,diamond,5000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Dragon Skull,dragon skull,250,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Fancy Violin,fancy violin,2500,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Grand Piano,grand piano,1443,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Pear Grease,pear grease,10000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Rice,rice,10000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Ship in a Bottle,ship in a bottle,500,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
pirates start arriving xvii,item,Wine,wine,5000,https://buddy.farm/q/pirates-start-arriving-xvii/,Reviewed partial quest batch for BL-218
problems start arising i,item,Potato,potato,8000,https://buddy.farm/q/problems-start-arising-i/,Reviewed partial quest batch for BL-218
problems start arising i,item,Soap,soap,8000,https://buddy.farm/q/problems-start-arising-i/,Reviewed partial quest batch for BL-218
problems start arising i,item,Raptor Claw,raptor claw,250,https://buddy.farm/q/problems-start-arising-i/,Reviewed partial quest batch for BL-218
